,Node,Start_time,End_time,Memory_size
173,StarLight,453963975000021.0,464963975000021.0,11
174,StarLight,455093755000015.0,472093755000015.0,20
175,StarLight,455192640000017.0,471192640000017.0,18
176,StarLight,457678160000023.0,470678160000023.0,20
177,StarLight,458173425000023.0,474173425000023.0,10
178,StarLight,471778160000024.0,482778160000024.0,22
179,StarLight,475898435000018.0,491898435000018.0,11
180,StarLight,483803265000024.0,493803265000024.0,22
181,StarLight,484878160000025.0,503878160000025.0,20
182,StarLight,490269295000023.0,507269295000023.0,10
183,StarLight,494803265000025.0,506803265000025.0,11
184,StarLight,500811105000018.0,514811105000018.0,20
185,StarLight,507803265000026.0,526803265000026.0,20
186,StarLight,515007275000024.0,533007275000024.0,22
187,StarLight,518986825000023.0,532986825000023.0,10
188,StarLight,519311105000019.0,534311105000019.0,13
189,StarLight,528103265000027.0,544103265000027.0,22
190,StarLight,528978985000019.0,540978985000019.0,12
191,StarLight,541143630000027.0,560143630000027.0,22
192,StarLight,546003265000028.0,564003265000028.0,22
193,StarLight,547082960000020.0,562082960000020.0,13
194,StarLight,561211275000026.0,575211275000026.0,22
195,StarLight,564108125000025.0,581108125000025.0,20
196,StarLight,566606745000029.0,582606745000029.0,20
197,StarLight,572154960000028.0,585154960000028.0,20
198,StarLight,575619010000021.0,591619010000021.0,24
199,StarLight,581388525000021.0,594388525000021.0,15
200,StarLight,583391365000018.0,593391365000018.0,30
201,StarLight,585715715000026.0,596715715000026.0,20
202,StarLight,595307540000030.0,614307540000030.0,20
203,StarLight,595488525000022.0,611488525000022.0,44
204,StarLight,597620125000026.0,611620125000026.0,20
205,StarLight,612577255000030.0,623577255000030.0,10
206,StarLight,613288525000023.0,624288525000023.0,15
207,StarLight,613520125000027.0,629520125000027.0,20
208,StarLight,614285830000022.0,628285830000022.0,20
209,StarLight,615907540000031.0,628907540000031.0,20
210,StarLight,626988525000024.0,641988525000024.0,23
211,StarLight,629985830000023.0,640985830000023.0,10
212,StarLight,630529505000017.0,645529505000017.0,42
213,StarLight,631464700000020.0,643464700000020.0,15
214,StarLight,642480440000032.0,657480440000032.0,20
215,StarLight,645767845000021.0,662767845000021.0,56
216,StarLight,657645390000018.0,669645390000018.0,26
217,StarLight,662894815000025.0,673894815000025.0,17
218,StarLight,662993180000033.0,677993180000033.0,10
219,StarLight,662921055000032.0,674921055000032.0,22
220,StarLight,663867845000022.0,674867845000022.0,11
221,StarLight,671007045000030.0,685007045000030.0,20
222,StarLight,675708660000026.0,687708660000026.0,48
223,StarLight,677271255000030.0,691271255000030.0,10
224,StarLight,685528210000033.0,695528210000033.0,22
225,StarLight,687710690000031.0,705710690000031.0,20
226,StarLight,695693180000035.0,713693180000035.0,22
227,StarLight,696928210000034.0,714928210000034.0,20
228,StarLight,703136995000032.0,713136995000032.0,10
229,StarLight,716628210000035.0,728628210000035.0,10
230,StarLight,721440495000033.0,740440495000033.0,22
231,StarLight,722397455000026.0,739397455000026.0,10
232,StarLight,723510690000033.0,736510690000033.0,22
233,StarLight,728693180000037.0,741693180000037.0,20
234,StarLight,738310690000034.0,750310690000034.0,10
235,StarLight,740628210000036.0,752628210000036.0,22
236,StarLight,741540495000034.0,751540495000034.0,11
237,StarLight,742293635000033.0,758293635000033.0,22
238,StarLight,751646980000028.0,770646980000028.0,20
239,StarLight,753115130000035.0,771115130000035.0,20
240,StarLight,758428210000037.0,777428210000037.0,11
241,StarLight,771698635000035.0,786698635000035.0,20
242,StarLight,771646980000029.0,789646980000029.0,23
243,StarLight,779821245000025.0,794821245000025.0,22
244,StarLight,787934330000038.0,802934330000038.0,20
245,StarLight,794212175000027.0,810212175000027.0,11
246,StarLight,795211995000036.0,811211995000036.0,20
247,StarLight,798793180000041.0,811793180000041.0,11
248,StarLight,804032295000036.0,821032295000036.0,22
249,StarLight,811655090000037.0,828655090000037.0,22
250,StarLight,811548980000031.0,827548980000031.0,21
251,StarLight,813293180000042.0,827293180000042.0,11
252,StarLight,813313940000028.0,832313940000028.0,14
253,StarLight,821434330000039.0,836434330000039.0,11
254,StarLight,831830885000028.0,849830885000028.0,60
255,StarLight,837934330000040.0,855934330000040.0,22
256,StarLight,857534330000041.0,869534330000041.0,11
257,StarLight,860431590000029.0,873431590000029.0,20
258,StarLight,861753005000023.0,880753005000023.0,13
259,StarLight,862694180000045.0,874694180000045.0,20
260,StarLight,863955090000039.0,882955090000039.0,22
261,StarLight,876394180000046.0,895394180000046.0,20
262,StarLight,879838650000030.0,892838650000030.0,10
263,StarLight,883565315000042.0,902565315000042.0,20
264,StarLight,884455090000040.0,903455090000040.0,11
265,StarLight,903655035000031.0,922655035000031.0,10
266,StarLight,913895010000030.0,931895010000030.0,24
267,StarLight,923121455000043.0,935121455000043.0,22
268,StarLight,923755035000032.0,941755035000032.0,12
269,StarLight,925900845000041.0,941900845000041.0,22
270,StarLight,932879310000037.0,944879310000037.0,13
271,StarLight,935701300000031.0,950701300000031.0,26
272,StarLight,942485840000043.0,957485840000043.0,20
273,StarLight,945336665000044.0,961336665000044.0,22
274,StarLight,947068115000033.0,961068115000033.0,12
275,StarLight,955901300000032.0,974901300000032.0,24
276,StarLight,960300845000043.0,972300845000043.0,10
277,StarLight,963236665000045.0,977236665000045.0,11
278,StarLight,966122345000038.0,983122345000038.0,22
279,StarLight,977995815000045.0,992995815000045.0,22
280,StarLight,984722345000039.0,998722345000039.0,34
281,StarLight,991376445000046.0,1010376445000046.0,20
282,StarLight,994095815000046.0,1006095815000046.0,20
283,UChicago_PME,1300000000000.0,13300000000000.0,22
284,UChicago_PME,15000000000001.0,31000000000001.0,22
285,UChicago_PME,18532220000000.0,33532220000000.0,22
286,UChicago_PME,20303135000001.0,34303135000001.0,11
287,UChicago_PME,32732350000001.0,48732350000001.0,20
288,UChicago_PME,34689540000000.0,49689540000000.0,12
289,UChicago_PME,36003135000002.0,55003135000002.0,20
290,UChicago_PME,45905000000002.0,58905000000002.0,11
291,UChicago_PME,49810475000002.0,62810475000002.0,22
292,UChicago_PME,56603135000003.0,72603135000003.0,11
293,UChicago_PME,58098975000001.0,71098975000001.0,15
294,UChicago_PME,62814140000003.0,74814140000003.0,20
295,UChicago_PME,63362900000002.0,78362900000002.0,20
296,UChicago_PME,72532350000003.0,86532350000003.0,10
297,UChicago_PME,73998975000002.0,85998975000002.0,10
298,UChicago_PME,86157725000003.0,104157725000003.0,20
299,UChicago_PME,86998975000003.0,99998975000003.0,21
300,UChicago_PME,92832350000004.0,106832350000004.0,20
301,UChicago_PME,102035285000002.0,118035285000002.0,18
302,UChicago_PME,104439625000005.0,120439625000005.0,22
303,UChicago_PME,107957725000004.0,118957725000004.0,22
304,UChicago_PME,119698975000004.0,133698975000004.0,11
305,UChicago_PME,120357725000005.0,131357725000005.0,10
306,UChicago_PME,133664055000006.0,143664055000006.0,22
307,UChicago_PME,134342720000007.0,153342720000007.0,20
308,UChicago_PME,143715240000007.0,159715240000007.0,22
309,UChicago_PME,149768990000004.0,164768990000004.0,22
310,UChicago_PME,153964055000007.0,163964055000007.0,20
311,UChicago_PME,160196840000007.0,172196840000007.0,20
312,UChicago_PME,171594475000008.0,184594475000008.0,22
313,UChicago_PME,177080750000005.0,190080750000005.0,12
314,UChicago_PME,185994475000009.0,203994475000009.0,20
315,UChicago_PME,191132350000010.0,206132350000010.0,11
316,UChicago_PME,201020380000006.0,213020380000006.0,11
317,UChicago_PME,200768990000007.0,216768990000007.0,18
318,UChicago_PME,204361045000010.0,221361045000010.0,22
319,UChicago_PME,213898475000010.0,230898475000010.0,22
320,UChicago_PME,217220380000007.0,227220380000007.0,17
321,UChicago_PME,226832545000007.0,245832545000007.0,24
322,UChicago_PME,228151460000012.0,244151460000012.0,10
323,UChicago_PME,236518755000011.0,255518755000011.0,20
324,UChicago_PME,238044160000008.0,248044160000008.0,11
325,UChicago_PME,248851460000013.0,265851460000013.0,10
326,UChicago_PME,263056735000012.0,275056735000012.0,22
327,UChicago_PME,276556735000013.0,293556735000013.0,22
328,UChicago_PME,295156735000014.0,307156735000014.0,22
329,UChicago_PME,312977015000015.0,331977015000015.0,20
330,UChicago_PME,315973425000015.0,333973425000015.0,22
331,UChicago_PME,321099020000009.0,332099020000009.0,10
332,UChicago_PME,332039530000015.0,349039530000015.0,22
333,UChicago_PME,333999020000010.0,352999020000010.0,12
334,UChicago_PME,334577015000016.0,345577015000016.0,10
335,UChicago_PME,346561975000017.0,358561975000017.0,22
336,UChicago_PME,351285895000017.0,369285895000017.0,20
337,UChicago_PME,354899020000011.0,372899020000011.0,18
338,UChicago_PME,364459460000018.0,382459460000018.0,10
339,UChicago_PME,372366530000008.0,388366530000008.0,32
340,UChicago_PME,379811230000012.0,396811230000012.0,14
341,UChicago_PME,381073425000018.0,400073425000018.0,11
342,UChicago_PME,391159155000018.0,404159155000018.0,20
343,UChicago_PME,403868330000020.0,416868330000020.0,20
344,UChicago_PME,405859155000019.0,422859155000019.0,20
345,UChicago_PME,409661000000013.0,420661000000013.0,13
346,UChicago_PME,417461975000019.0,430461975000019.0,10
347,UChicago_PME,418068330000021.0,437068330000021.0,10
348,UChicago_PME,422161000000014.0,440161000000014.0,23
349,UChicago_PME,424459155000020.0,441459155000020.0,22
350,UChicago_PME,444673425000022.0,456673425000022.0,10
351,UChicago_PME,445369295000021.0,457369295000021.0,20
352,UChicago_PME,445371830000022.0,455371830000022.0,22
353,UChicago_PME,455093755000015.0,472093755000015.0,10
354,UChicago_PME,455855740000020.0,471855740000020.0,22
355,UChicago_PME,457678160000023.0,470678160000023.0,20
356,UChicago_PME,470869295000022.0,488869295000022.0,20
357,UChicago_PME,484878160000025.0,503878160000025.0,10
358,UChicago_PME,489386825000022.0,504386825000022.0,20
359,UChicago_PME,490269295000023.0,507269295000023.0,20
360,UChicago_PME,512061740000023.0,530061740000023.0,22
361,UChicago_PME,515007275000024.0,533007275000024.0,22
362,UChicago_PME,531959915000016.0,549959915000016.0,10
363,UChicago_PME,534807275000025.0,551807275000025.0,10
364,UChicago_PME,541143630000027.0,560143630000027.0,22
365,UChicago_PME,551259915000017.0,569259915000017.0,29
366,UChicago_PME,561211275000026.0,575211275000026.0,22
367,UChicago_PME,572154960000028.0,585154960000028.0,20
368,UChicago_PME,575619010000021.0,591619010000021.0,24
369,UChicago_PME,583391365000018.0,593391365000018.0,15
370,UChicago_PME,585311275000027.0,604311275000027.0,20
371,UChicago_PME,595307540000030.0,614307540000030.0,20
372,UChicago_PME,613261555000019.0,629261555000019.0,13
373,UChicago_PME,614285830000022.0,628285830000022.0,20
374,UChicago_PME,615907540000031.0,628907540000031.0,10
375,UChicago_PME,623089965000028.0,641089965000028.0,22
376,UChicago_PME,630018715000028.0,644018715000028.0,22
377,UChicago_PME,631464700000020.0,643464700000020.0,15
378,UChicago_PME,642480440000032.0,657480440000032.0,10
379,UChicago_PME,644290965000029.0,662290965000029.0,22
380,UChicago_PME,645767845000021.0,662767845000021.0,28
381,UChicago_PME,657536995000029.0,667536995000029.0,11
382,UChicago_PME,662894815000025.0,673894815000025.0,17
383,UChicago_PME,662571255000029.0,675571255000029.0,11
384,UChicago_PME,663867845000022.0,674867845000022.0,11
385,UChicago_PME,671007045000030.0,685007045000030.0,20
386,UChicago_PME,675708660000026.0,687708660000026.0,24
387,UChicago_PME,684969845000023.0,697969845000023.0,13
388,UChicago_PME,687710690000031.0,705710690000031.0,20
389,UChicago_PME,695693180000035.0,713693180000035.0,11
390,UChicago_PME,707110690000032.0,722110690000032.0,22
391,UChicago_PME,710981395000031.0,720981395000031.0,22
392,UChicago_PME,722781395000032.0,736781395000032.0,11
393,UChicago_PME,722397455000026.0,739397455000026.0,20
394,UChicago_PME,723510690000033.0,736510690000033.0,22
395,UChicago_PME,737461385000024.0,750461385000024.0,10
396,UChicago_PME,738310690000034.0,750310690000034.0,20
397,UChicago_PME,740628210000036.0,752628210000036.0,22
398,UChicago_PME,751646980000028.0,770646980000028.0,20
399,UChicago_PME,753115130000035.0,771115130000035.0,20
400,UChicago_PME,759393635000034.0,770393635000034.0,11
401,UChicago_PME,771493635000035.0,787493635000035.0,20
402,UChicago_PME,771914120000021.0,786914120000021.0,26
403,UChicago_PME,779821245000025.0,794821245000025.0,11
404,UChicago_PME,787815130000036.0,800815130000036.0,11
405,UChicago_PME,794212175000027.0,810212175000027.0,22
406,UChicago_PME,798229885000026.0,812229885000026.0,14
407,UChicago_PME,811655090000037.0,828655090000037.0,22
408,UChicago_PME,815730885000027.0,830730885000027.0,11
409,UChicago_PME,830355090000038.0,849355090000038.0,20
410,UChicago_PME,831830885000028.0,849830885000028.0,30
411,UChicago_PME,849980545000038.0,866980545000038.0,20
412,UChicago_PME,850200845000038.0,863200845000038.0,20
413,UChicago_PME,863955090000039.0,882955090000039.0,22
414,UChicago_PME,864067515000029.0,883067515000029.0,23
415,UChicago_PME,876394180000046.0,895394180000046.0,10
416,UChicago_PME,883100845000039.0,902100845000039.0,10
417,UChicago_PME,884455090000040.0,903455090000040.0,22
418,UChicago_PME,905055090000041.0,915055090000041.0,10
419,UChicago_PME,913895010000030.0,931895010000030.0,12
420,UChicago_PME,916555090000042.0,932555090000042.0,22
421,UChicago_PME,920380545000042.0,936380545000042.0,10
422,UChicago_PME,935701300000031.0,950701300000031.0,13
423,UChicago_PME,942485840000043.0,957485840000043.0,20
424,UChicago_PME,947068115000033.0,961068115000033.0,24
425,UChicago_PME,948680545000044.0,959680545000044.0,10
426,UChicago_PME,955901300000032.0,974901300000032.0,12
427,UChicago_PME,959085840000044.0,974085840000044.0,20
428,UChicago_PME,960780545000045.0,972780545000045.0,10
429,UChicago_PME,966122345000038.0,983122345000038.0,22
430,UChicago_PME,977995815000045.0,992995815000045.0,22
431,UChicago_PME,984722345000039.0,998722345000039.0,17
432,UChicago_PME,994095815000046.0,1006095815000046.0,20
433,UChicago_HC,1300000000000.0,13300000000000.0,11
434,UChicago_HC,15000000000001.0,31000000000001.0,11
435,UChicago_HC,18532220000000.0,33532220000000.0,11
436,UChicago_HC,32732350000001.0,48732350000001.0,10
437,UChicago_HC,36003135000002.0,55003135000002.0,10
438,UChicago_HC,49810475000002.0,62810475000002.0,11
439,UChicago_HC,62814140000003.0,74814140000003.0,10
440,UChicago_HC,63362900000002.0,78362900000002.0,10
441,UChicago_HC,86157725000003.0,104157725000003.0,10
442,UChicago_HC,92832350000004.0,106832350000004.0,10
443,UChicago_HC,104439625000005.0,120439625000005.0,11
444,UChicago_HC,107957725000004.0,118957725000004.0,11
445,UChicago_HC,120357725000005.0,131357725000005.0,10
446,UChicago_HC,133664055000006.0,143664055000006.0,11
447,UChicago_HC,134342720000007.0,153342720000007.0,10
448,UChicago_HC,143715240000007.0,159715240000007.0,11
449,UChicago_HC,153964055000007.0,163964055000007.0,10
450,UChicago_HC,160196840000007.0,172196840000007.0,10
451,UChicago_HC,171594475000008.0,184594475000008.0,11
452,UChicago_HC,185994475000009.0,203994475000009.0,10
453,UChicago_HC,204361045000010.0,221361045000010.0,11
454,UChicago_HC,213898475000010.0,230898475000010.0,11
455,UChicago_HC,226832545000007.0,245832545000007.0,12
456,UChicago_HC,236518755000011.0,255518755000011.0,10
457,UChicago_HC,263056735000012.0,275056735000012.0,11
458,UChicago_HC,276556735000013.0,293556735000013.0,11
459,UChicago_HC,295156735000014.0,307156735000014.0,11
460,UChicago_HC,312977015000015.0,331977015000015.0,10
461,UChicago_HC,315973425000015.0,333973425000015.0,11
462,UChicago_HC,332039530000015.0,349039530000015.0,11
463,UChicago_HC,334577015000016.0,345577015000016.0,10
464,UChicago_HC,346561975000017.0,358561975000017.0,11
465,UChicago_HC,351285895000017.0,369285895000017.0,10
466,UChicago_HC,391159155000018.0,404159155000018.0,10
467,UChicago_HC,403868330000020.0,416868330000020.0,10
468,UChicago_HC,405859155000019.0,422859155000019.0,10
469,UChicago_HC,424459155000020.0,441459155000020.0,11
470,UChicago_HC,445369295000021.0,457369295000021.0,10
471,UChicago_HC,445371830000022.0,455371830000022.0,11
472,UChicago_HC,455855740000020.0,471855740000020.0,11
473,UChicago_HC,457678160000023.0,470678160000023.0,10
474,UChicago_HC,470869295000022.0,488869295000022.0,10
475,UChicago_HC,489386825000022.0,504386825000022.0,10
476,UChicago_HC,490269295000023.0,507269295000023.0,10
477,UChicago_HC,512061740000023.0,530061740000023.0,11
478,UChicago_HC,515007275000024.0,533007275000024.0,11
479,UChicago_HC,534807275000025.0,551807275000025.0,10
480,UChicago_HC,541143630000027.0,560143630000027.0,11
481,UChicago_HC,561211275000026.0,575211275000026.0,11
482,UChicago_HC,572154960000028.0,585154960000028.0,10
483,UChicago_HC,575619010000021.0,591619010000021.0,12
484,UChicago_HC,585311275000027.0,604311275000027.0,10
485,UChicago_HC,595307540000030.0,614307540000030.0,10
486,UChicago_HC,614285830000022.0,628285830000022.0,10
487,UChicago_HC,623089965000028.0,641089965000028.0,11
488,UChicago_HC,630018715000028.0,644018715000028.0,11
489,UChicago_HC,644290965000029.0,662290965000029.0,11
490,UChicago_HC,671007045000030.0,685007045000030.0,10
491,UChicago_HC,684969845000023.0,697969845000023.0,13
492,UChicago_HC,687710690000031.0,705710690000031.0,10
493,UChicago_HC,707110690000032.0,722110690000032.0,11
494,UChicago_HC,710981395000031.0,720981395000031.0,11
495,UChicago_HC,722397455000026.0,739397455000026.0,10
496,UChicago_HC,723510690000033.0,736510690000033.0,11
497,UChicago_HC,738310690000034.0,750310690000034.0,10
498,UChicago_HC,740628210000036.0,752628210000036.0,11
499,UChicago_HC,751646980000028.0,770646980000028.0,10
500,UChicago_HC,753115130000035.0,771115130000035.0,10
501,UChicago_HC,771493635000035.0,787493635000035.0,10
502,UChicago_HC,771914120000021.0,786914120000021.0,13
503,UChicago_HC,787815130000036.0,800815130000036.0,11
504,UChicago_HC,794212175000027.0,810212175000027.0,11
505,UChicago_HC,811655090000037.0,828655090000037.0,11
506,UChicago_HC,815730885000027.0,830730885000027.0,11
507,UChicago_HC,830355090000038.0,849355090000038.0,10
508,UChicago_HC,849980545000038.0,866980545000038.0,10
509,UChicago_HC,850200845000038.0,863200845000038.0,10
510,UChicago_HC,863955090000039.0,882955090000039.0,11
511,UChicago_HC,884455090000040.0,903455090000040.0,11
512,UChicago_HC,905055090000041.0,915055090000041.0,10
513,UChicago_HC,916555090000042.0,932555090000042.0,11
514,UChicago_HC,942485840000043.0,957485840000043.0,10
515,UChicago_HC,947068115000033.0,961068115000033.0,12
516,UChicago_HC,959085840000044.0,974085840000044.0,10
517,UChicago_HC,966122345000038.0,983122345000038.0,11
518,UChicago_HC,977995815000045.0,992995815000045.0,11
519,UChicago_HC,994095815000046.0,1006095815000046.0,10
520,Fermilab_1,1500000000000.0,16500000000000.0,22
521,Fermilab_1,2103135000000.0,13103135000000.0,11
522,Fermilab_1,13932350000000.0,30932350000000.0,20
523,Fermilab_1,18532220000000.0,33532220000000.0,11
524,Fermilab_1,32732350000001.0,48732350000001.0,20
525,Fermilab_1,34100795000002.0,53100795000002.0,20
526,Fermilab_1,49810475000002.0,62810475000002.0,22
527,Fermilab_1,53932350000002.0,70932350000002.0,22
528,Fermilab_1,59487150000001.0,76487150000001.0,13
529,Fermilab_1,69600795000004.0,85600795000004.0,10
530,Fermilab_1,72532350000003.0,86532350000003.0,20
531,Fermilab_1,77714140000004.0,92714140000004.0,20
532,Fermilab_1,86723075000001.0,96723075000001.0,24
533,Fermilab_1,92832350000004.0,106832350000004.0,20
