,Node,Start_time,End_time,Memory_size
64,StarLight,226436170000007.0,236436170000007.0,24
65,StarLight,232275045000003.0,250275045000003.0,26
66,StarLight,236776165000004.0,246776165000004.0,20
67,StarLight,248057320000005.0,259057320000005.0,20
68,StarLight,250683455000005.0,269683455000005.0,12
69,StarLight,250808960000004.0,267808960000004.0,11
70,StarLight,260382200000004.0,279382200000004.0,26
71,StarLight,281388455000006.0,299388455000006.0,17
72,StarLight,283789955000005.0,293789955000005.0,20
73,StarLight,290497075000007.0,303497075000007.0,11
74,StarLight,299467680000007.0,311467680000007.0,28
75,StarLight,303696315000006.0,320696315000006.0,20
76,StarLight,313497705000009.0,332497705000009.0,30
77,StarLight,332571750000009.0,346571750000009.0,21
78,StarLight,332705060000007.0,346705060000007.0,22
79,StarLight,346916490000008.0,359916490000008.0,15
80,StarLight,348071750000010.0,366071750000010.0,32
81,StarLight,367529070000009.0,382529070000009.0,12
82,StarLight,384429070000010.0,396429070000010.0,13
83,StarLight,386441440000013.0,399441440000013.0,10
84,StarLight,386668850000011.0,404668850000011.0,20
85,StarLight,400046475000008.0,411046475000008.0,12
86,StarLight,405668850000012.0,416668850000012.0,36
87,StarLight,412741425000011.0,430741425000011.0,13
88,StarLight,430855475000009.0,440855475000009.0,11
89,StarLight,458401990000014.0,470401990000014.0,20
90,StarLight,477367815000008.0,490367815000008.0,26
91,StarLight,490141440000017.0,503141440000017.0,16
92,StarLight,495938905000016.0,512938905000016.0,28
93,StarLight,503237715000008.0,516237715000008.0,20
94,StarLight,514438905000017.0,532438905000017.0,28
95,StarLight,528273800000012.0,546273800000012.0,13
96,StarLight,532749640000009.0,549749640000009.0,22
97,StarLight,547573800000013.0,560573800000013.0,20
98,StarLight,551192370000018.0,569192370000018.0,26
99,StarLight,562555205000010.0,577555205000010.0,24
100,StarLight,569219145000017.0,582219145000017.0,21
101,StarLight,577867010000010.0,594867010000010.0,24
102,StarLight,582311830000013.0,592311830000013.0,20
103,StarLight,592355640000009.0,610355640000009.0,22
104,StarLight,595260480000010.0,606260480000010.0,20
105,StarLight,606780900000018.0,625780900000018.0,28
106,StarLight,612044075000022.0,626044075000022.0,10
107,StarLight,625780860000014.0,642780860000014.0,10
108,StarLight,633744075000023.0,645744075000023.0,13
109,StarLight,635234280000019.0,646234280000019.0,20
110,StarLight,646183490000013.0,664183490000013.0,20
111,StarLight,657315455000015.0,675315455000015.0,12
112,StarLight,676715455000016.0,686715455000016.0,18
113,StarLight,680806770000012.0,691806770000012.0,20
114,StarLight,692336610000021.0,711336610000021.0,46
115,StarLight,712331995000013.0,731331995000013.0,42
116,StarLight,731836610000022.0,749836610000022.0,19
117,StarLight,732365270000021.0,747365270000021.0,11
118,StarLight,732420965000011.0,743420965000011.0,20
119,StarLight,743856365000014.0,755856365000014.0,11
120,StarLight,749424280000017.0,767424280000017.0,12
121,StarLight,750570640000022.0,767570640000022.0,18
122,StarLight,767570705000010.0,778570705000010.0,28
123,StarLight,770336610000024.0,787336610000024.0,15
124,StarLight,778826965000018.0,791826965000018.0,16
125,StarLight,788932750000017.0,802932750000017.0,24
126,StarLight,793326965000019.0,807326965000019.0,20
127,StarLight,803339755000026.0,814339755000026.0,26
128,StarLight,815919290000016.0,827919290000016.0,24
129,StarLight,817489740000012.0,835489740000012.0,20
130,StarLight,838576245000018.0,853576245000018.0,22
131,StarLight,841219290000018.0,851219290000018.0,10
132,StarLight,846839320000020.0,861839320000020.0,12
133,StarLight,856516230000013.0,866516230000013.0,24
134,StarLight,857912885000020.0,872912885000020.0,10
135,StarLight,869099625000027.0,880099625000027.0,12
136,StarLight,873826370000014.0,888826370000014.0,32
137,StarLight,880469000000032.0,890469000000032.0,15
138,StarLight,889785245000020.0,904785245000020.0,22
139,StarLight,891812885000021.0,907812885000021.0,18
140,StarLight,905778135000029.0,920778135000029.0,13
141,StarLight,905893710000033.0,915893710000033.0,16
142,StarLight,909012885000022.0,928012885000022.0,13
143,StarLight,916303670000021.0,935303670000021.0,24
144,StarLight,928059265000015.0,942059265000015.0,22
145,StarLight,935460970000019.0,952460970000019.0,20
146,StarLight,942407060000021.0,960407060000021.0,24
147,StarLight,952612885000023.0,968612885000023.0,16
148,StarLight,960413520000036.0,974413520000036.0,28
149,StarLight,969036235000023.0,986036235000023.0,14
150,StarLight,976226765000012.0,994226765000012.0,22
151,StarLight,986318255000024.0,1002318255000024.0,10
152,StarLight,994392945000028.0,1009392945000028.0,28
153,UChicago_PME,1100000000000.0,18100000000000.0,34
154,UChicago_PME,12324420000000.0,23324420000000.0,15
155,UChicago_PME,23500000000001.0,42500000000001.0,10
156,UChicago_PME,50100470000001.0,60100470000001.0,32
157,UChicago_PME,89368620000001.0,108368620000001.0,11
158,UChicago_PME,90067290000002.0,106067290000002.0,19
159,UChicago_PME,106922510000003.0,118922510000003.0,16
160,UChicago_PME,109868620000002.0,123868620000002.0,10
161,UChicago_PME,120178545000001.0,139178545000001.0,28
162,UChicago_PME,163078695000003.0,178078695000003.0,11
163,UChicago_PME,175053500000004.0,185053500000004.0,22
164,UChicago_PME,179378695000004.0,191378695000004.0,12
165,UChicago_PME,185947370000002.0,202947370000002.0,22
166,UChicago_PME,191954480000007.0,205954480000007.0,13
167,UChicago_PME,203091460000003.0,214091460000003.0,30
168,UChicago_PME,213555940000003.0,226555940000003.0,20
169,UChicago_PME,216172570000005.0,232172570000005.0,28
170,UChicago_PME,236776165000004.0,246776165000004.0,40
171,UChicago_PME,248057320000005.0,259057320000005.0,10
172,UChicago_PME,250683455000005.0,269683455000005.0,24
173,UChicago_PME,260382200000004.0,279382200000004.0,26
174,UChicago_PME,269861390000006.0,288861390000006.0,11
175,UChicago_PME,281388455000006.0,299388455000006.0,34
176,UChicago_PME,299467680000007.0,311467680000007.0,14
177,UChicago_PME,303696315000006.0,320696315000006.0,10
178,UChicago_PME,313497705000009.0,332497705000009.0,30
179,UChicago_PME,317071750000008.0,331071750000008.0,10
180,UChicago_PME,332571750000009.0,346571750000009.0,21
181,UChicago_PME,348071750000010.0,366071750000010.0,16
182,UChicago_PME,360295285000007.0,377295285000007.0,32
183,UChicago_PME,367529070000009.0,382529070000009.0,12
184,UChicago_PME,386668850000011.0,404668850000011.0,10
185,UChicago_PME,388012450000011.0,400012450000011.0,16
186,UChicago_PME,405668850000012.0,416668850000012.0,18
187,UChicago_PME,412141440000014.0,429141440000014.0,15
188,UChicago_PME,415761290000012.0,429761290000012.0,11
189,UChicago_PME,441701990000013.0,452701990000013.0,11
190,UChicago_PME,447457975000010.0,459457975000010.0,12
191,UChicago_PME,452741440000015.0,463741440000015.0,28
192,UChicago_PME,458401990000014.0,470401990000014.0,10
193,UChicago_PME,476118270000015.0,490118270000015.0,13
194,UChicago_PME,477367815000008.0,490367815000008.0,13
195,UChicago_PME,495938905000016.0,512938905000016.0,14
196,UChicago_PME,514438905000017.0,532438905000017.0,14
197,UChicago_PME,547161865000008.0,560161865000008.0,22
198,UChicago_PME,551192370000018.0,569192370000018.0,13
199,UChicago_PME,561461865000009.0,572461865000009.0,10
200,UChicago_PME,562555205000010.0,577555205000010.0,24
201,UChicago_PME,577867010000010.0,594867010000010.0,24
202,UChicago_PME,594312330000014.0,613312330000014.0,24
203,UChicago_PME,595260480000010.0,606260480000010.0,20
204,UChicago_PME,606780900000018.0,625780900000018.0,14
205,UChicago_PME,615184650000011.0,625184650000011.0,22
206,UChicago_PME,635234280000019.0,646234280000019.0,10
207,UChicago_PME,643726830000015.0,654726830000015.0,18
208,UChicago_PME,646183490000013.0,664183490000013.0,10
209,UChicago_PME,647534280000020.0,666534280000020.0,14
210,UChicago_PME,657315455000015.0,675315455000015.0,24
211,UChicago_PME,680806770000012.0,691806770000012.0,20
212,UChicago_PME,692336610000021.0,711336610000021.0,23
213,UChicago_PME,712331995000013.0,731331995000013.0,42
214,UChicago_PME,731836610000022.0,749836610000022.0,19
215,UChicago_PME,743856365000014.0,755856365000014.0,22
216,UChicago_PME,751036610000023.0,769036610000023.0,15
217,UChicago_PME,757356365000015.0,769356365000015.0,20
218,UChicago_PME,770336610000024.0,787336610000024.0,15
219,UChicago_PME,773612795000028.0,784612795000028.0,24
220,UChicago_PME,788436610000025.0,800436610000025.0,15
221,UChicago_PME,793326965000019.0,807326965000019.0,20
222,UChicago_PME,803339755000026.0,814339755000026.0,13
223,UChicago_PME,807538320000018.0,822538320000018.0,22
224,UChicago_PME,815919290000016.0,827919290000016.0,24
225,UChicago_PME,826139320000019.0,845139320000019.0,10
226,UChicago_PME,829319290000017.0,839319290000017.0,10
227,UChicago_PME,841219290000018.0,851219290000018.0,20
228,UChicago_PME,849065470000030.0,861065470000030.0,24
229,UChicago_PME,862665470000031.0,876665470000031.0,22
230,UChicago_PME,863378135000027.0,876378135000027.0,11
231,UChicago_PME,877378135000028.0,896378135000028.0,10
232,UChicago_PME,891812885000021.0,907812885000021.0,36
233,UChicago_PME,905778135000029.0,920778135000029.0,13
234,UChicago_PME,929306625000030.0,944306625000030.0,13
235,UChicago_PME,935460970000019.0,952460970000019.0,20
236,UChicago_PME,944809990000035.0,955809990000035.0,26
237,UChicago_PME,952612885000023.0,968612885000023.0,16
238,UChicago_PME,964512630000022.0,983512630000022.0,28
239,UChicago_PME,983513520000037.0,995513520000037.0,24
240,UChicago_PME,994392945000028.0,1009392945000028.0,14
241,UChicago_HC,1100000000000.0,18100000000000.0,17
242,UChicago_HC,50100470000001.0,60100470000001.0,16
243,UChicago_HC,109868620000002.0,123868620000002.0,10
244,UChicago_HC,120178545000001.0,139178545000001.0,14
245,UChicago_HC,175053500000004.0,185053500000004.0,11
246,UChicago_HC,185947370000002.0,202947370000002.0,11
247,UChicago_HC,203091460000003.0,214091460000003.0,15
248,UChicago_HC,213555940000003.0,226555940000003.0,10
249,UChicago_HC,216172570000005.0,232172570000005.0,14
250,UChicago_HC,236776165000004.0,246776165000004.0,20
251,UChicago_HC,250683455000005.0,269683455000005.0,12
252,UChicago_HC,260382200000004.0,279382200000004.0,13
253,UChicago_HC,281388455000006.0,299388455000006.0,17
254,UChicago_HC,313497705000009.0,332497705000009.0,15
255,UChicago_HC,360295285000007.0,377295285000007.0,16
256,UChicago_HC,452741440000015.0,463741440000015.0,14
257,UChicago_HC,547161865000008.0,560161865000008.0,11
258,UChicago_HC,561461865000009.0,572461865000009.0,10
259,UChicago_HC,562555205000010.0,577555205000010.0,12
260,UChicago_HC,577867010000010.0,594867010000010.0,12
261,UChicago_HC,594312330000014.0,613312330000014.0,12
262,UChicago_HC,595260480000010.0,606260480000010.0,10
263,UChicago_HC,615184650000011.0,625184650000011.0,11
264,UChicago_HC,647534280000020.0,666534280000020.0,14
265,UChicago_HC,657315455000015.0,675315455000015.0,12
266,UChicago_HC,680806770000012.0,691806770000012.0,10
267,UChicago_HC,712331995000013.0,731331995000013.0,21
268,UChicago_HC,743856365000014.0,755856365000014.0,11
269,UChicago_HC,751036610000023.0,769036610000023.0,15
270,UChicago_HC,757356365000015.0,769356365000015.0,20
271,UChicago_HC,773612795000028.0,784612795000028.0,12
272,UChicago_HC,807538320000018.0,822538320000018.0,11
273,UChicago_HC,815919290000016.0,827919290000016.0,12
274,UChicago_HC,829319290000017.0,839319290000017.0,10
275,UChicago_HC,841219290000018.0,851219290000018.0,10
276,UChicago_HC,849065470000030.0,861065470000030.0,12
277,UChicago_HC,862665470000031.0,876665470000031.0,11
278,UChicago_HC,891812885000021.0,907812885000021.0,18
279,UChicago_HC,935460970000019.0,952460970000019.0,10
280,UChicago_HC,944809990000035.0,955809990000035.0,13
281,UChicago_HC,964512630000022.0,983512630000022.0,14
282,Fermilab_1,1200000000000.0,20200000000000.0,24
283,Fermilab_1,1800000000000.0,20800000000000.0,14
284,Fermilab_1,19103000000001.0,37103000000001.0,10
285,Fermilab_1,21300000000001.0,36300000000001.0,15
286,Fermilab_1,42723135000000.0,57723135000000.0,17
287,Fermilab_1,58252700000002.0,73252700000002.0,12
288,Fermilab_1,73596605000000.0,83596605000000.0,28
289,Fermilab_1,96600000000003.0,106600000000003.0,23
290,Fermilab_1,106922510000003.0,118922510000003.0,16
291,Fermilab_1,120178545000001.0,139178545000001.0,28
292,Fermilab_1,121422510000004.0,136422510000004.0,16
293,Fermilab_1,140327880000005.0,157327880000005.0,13
294,Fermilab_1,139702635000005.0,150702635000005.0,24
295,Fermilab_1,156491815000002.0,169491815000002.0,22
296,Fermilab_1,163078695000003.0,178078695000003.0,22
297,Fermilab_1,170041055000006.0,185041055000006.0,12
298,Fermilab_1,173392815000003.0,192392815000003.0,10
299,Fermilab_1,179378695000004.0,191378695000004.0,12
300,Fermilab_1,191954480000007.0,205954480000007.0,13
301,Fermilab_1,207754480000008.0,225754480000008.0,17
302,Fermilab_1,248057320000005.0,259057320000005.0,20
303,Fermilab_1,254125580000004.0,265125580000004.0,24
304,Fermilab_1,265341440000008.0,282341440000008.0,34
305,Fermilab_1,283341440000009.0,295341440000009.0,26
306,Fermilab_1,283789955000005.0,293789955000005.0,20
307,Fermilab_1,299467680000007.0,311467680000007.0,28
308,Fermilab_1,303559890000005.0,315559890000005.0,20
309,Fermilab_1,313497705000009.0,332497705000009.0,15
310,Fermilab_1,331493240000006.0,346493240000006.0,20
311,Fermilab_1,348071750000010.0,366071750000010.0,32
312,Fermilab_1,366068850000010.0,385068850000010.0,12
313,Fermilab_1,377440975000007.0,387440975000007.0,38
314,Fermilab_1,386668850000011.0,404668850000011.0,10
315,Fermilab_1,400546460000008.0,414546460000008.0,20
316,Fermilab_1,405668850000012.0,416668850000012.0,18
317,Fermilab_1,430300470000013.0,447300470000013.0,12
318,Fermilab_1,453913645000014.0,464913645000014.0,12
319,Fermilab_1,459767815000007.0,475767815000007.0,20
320,Fermilab_1,476765975000011.0,494765975000011.0,24
321,Fermilab_1,477367815000008.0,490367815000008.0,26
322,Fermilab_1,495938905000016.0,512938905000016.0,28
323,Fermilab_1,513903235000015.0,527903235000015.0,12
324,Fermilab_1,516341440000018.0,526341440000018.0,16
325,Fermilab_1,526403760000009.0,544403760000009.0,22
326,Fermilab_1,532749640000009.0,549749640000009.0,22
327,Fermilab_1,545141440000019.0,556141440000019.0,20
328,Fermilab_1,550813775000016.0,565813775000016.0,13
329,Fermilab_1,560441440000020.0,574441440000020.0,22
330,Fermilab_1,569219145000017.0,582219145000017.0,21
331,Fermilab_1,577044075000021.0,594044075000021.0,20
332,Fermilab_1,595260480000010.0,606260480000010.0,20
333,Fermilab_1,606780900000018.0,625780900000018.0,14
334,Fermilab_1,610367250000011.0,620367250000011.0,32
335,Fermilab_1,621467250000012.0,633467250000012.0,34
336,Fermilab_1,635234280000019.0,646234280000019.0,20
337,Fermilab_1,646183490000013.0,664183490000013.0,20
338,Fermilab_1,654849410000019.0,666849410000019.0,19
339,Fermilab_1,667083990000014.0,677083990000014.0,34
340,Fermilab_1,669244075000025.0,685244075000025.0,13
341,Fermilab_1,677335830000016.0,692335830000016.0,17
342,Fermilab_1,680806770000012.0,691806770000012.0,20
343,Fermilab_1,692336610000021.0,711336610000021.0,46
344,Fermilab_1,711462585000020.0,728462585000020.0,24
345,Fermilab_1,712331995000013.0,731331995000013.0,21
346,Fermilab_1,731059885000027.0,742059885000027.0,20
347,Fermilab_1,732365270000021.0,747365270000021.0,11
348,Fermilab_1,743018625000015.0,753018625000015.0,26
349,Fermilab_1,750570640000022.0,767570640000022.0,18
350,Fermilab_1,755119125000016.0,773119125000016.0,30
351,Fermilab_1,778826965000018.0,791826965000018.0,32
352,Fermilab_1,781394355000023.0,799394355000023.0,10
353,Fermilab_1,800320700000029.0,815320700000029.0,22
354,Fermilab_1,802296990000024.0,821296990000024.0,13
355,Fermilab_1,803339755000026.0,814339755000026.0,13
356,Fermilab_1,815919290000016.0,827919290000016.0,12
357,Fermilab_1,817489740000012.0,835489740000012.0,10
358,Fermilab_1,822674745000017.0,833674745000017.0,26
359,Fermilab_1,833899625000025.0,847899625000025.0,23
360,Fermilab_1,838576245000018.0,853576245000018.0,22
361,Fermilab_1,849099625000026.0,868099625000026.0,18
362,Fermilab_1,854876245000019.0,869876245000019.0,12
363,Fermilab_1,857912885000020.0,872912885000020.0,20
364,Fermilab_1,869099625000027.0,880099625000027.0,12
365,Fermilab_1,873826370000014.0,888826370000014.0,32
366,Fermilab_1,889785245000020.0,904785245000020.0,44
367,Fermilab_1,905291175000011.0,924291175000011.0,10
368,Fermilab_1,916303670000021.0,935303670000021.0,24
369,Fermilab_1,928059265000015.0,942059265000015.0,11
370,Fermilab_1,935460970000019.0,952460970000019.0,20
371,Fermilab_1,945212940000022.0,958212940000022.0,24
372,Fermilab_1,969036235000023.0,986036235000023.0,28
373,Fermilab_1,986318255000024.0,1002318255000024.0,20
374,Fermilab_1,987536235000024.0,1000536235000024.0,10
375,Fermilab_1,994392945000028.0,1009392945000028.0,14
376,Fermilab_2,1200000000000.0,20200000000000.0,24
377,Fermilab_2,73596605000000.0,83596605000000.0,14
378,Fermilab_2,120178545000001.0,139178545000001.0,14
379,Fermilab_2,139702635000005.0,150702635000005.0,12
380,Fermilab_2,156491815000002.0,169491815000002.0,11
381,Fermilab_2,163078695000003.0,178078695000003.0,11
382,Fermilab_2,173392815000003.0,192392815000003.0,10
383,Fermilab_2,248057320000005.0,259057320000005.0,10
384,Fermilab_2,254125580000004.0,265125580000004.0,12
385,Fermilab_2,265341440000008.0,282341440000008.0,17
386,Fermilab_2,283341440000009.0,295341440000009.0,13
387,Fermilab_2,283789955000005.0,293789955000005.0,10
388,Fermilab_2,299467680000007.0,311467680000007.0,14
389,Fermilab_2,303559890000005.0,315559890000005.0,10
390,Fermilab_2,331493240000006.0,346493240000006.0,10
391,Fermilab_2,348071750000010.0,366071750000010.0,16
392,Fermilab_2,377440975000007.0,387440975000007.0,19
393,Fermilab_2,400546460000008.0,414546460000008.0,10
394,Fermilab_2,459767815000007.0,475767815000007.0,10
395,Fermilab_2,476765975000011.0,494765975000011.0,12
396,Fermilab_2,477367815000008.0,490367815000008.0,13
397,Fermilab_2,495938905000016.0,512938905000016.0,14
398,Fermilab_2,526403760000009.0,544403760000009.0,11
399,Fermilab_2,532749640000009.0,549749640000009.0,11
400,Fermilab_2,545141440000019.0,556141440000019.0,10
401,Fermilab_2,577044075000021.0,594044075000021.0,10
402,Fermilab_2,595260480000010.0,606260480000010.0,10
403,Fermilab_2,610367250000011.0,620367250000011.0,16
404,Fermilab_2,621467250000012.0,633467250000012.0,17
405,Fermilab_2,635234280000019.0,646234280000019.0,10
406,Fermilab_2,646183490000013.0,664183490000013.0,10
407,Fermilab_2,667083990000014.0,677083990000014.0,17
408,Fermilab_2,680806770000012.0,691806770000012.0,10
409,Fermilab_2,692336610000021.0,711336610000021.0,23
410,Fermilab_2,731059885000027.0,742059885000027.0,10
411,Fermilab_2,743018625000015.0,753018625000015.0,13
412,Fermilab_2,755119125000016.0,773119125000016.0,15
413,Fermilab_2,778826965000018.0,791826965000018.0,16
414,Fermilab_2,800320700000029.0,815320700000029.0,11
415,Fermilab_2,822674745000017.0,833674745000017.0,13
416,Fermilab_2,838576245000018.0,853576245000018.0,11
417,Fermilab_2,849099625000026.0,868099625000026.0,18
418,Fermilab_2,854876245000019.0,869876245000019.0,12
419,Fermilab_2,857912885000020.0,872912885000020.0,10
420,Fermilab_2,873826370000014.0,888826370000014.0,16
421,Fermilab_2,889785245000020.0,904785245000020.0,22
422,Fermilab_2,916303670000021.0,935303670000021.0,12
423,Fermilab_2,935460970000019.0,952460970000019.0,10
424,Fermilab_2,945212940000022.0,958212940000022.0,12
425,Fermilab_2,969036235000023.0,986036235000023.0,14
426,Fermilab_2,986318255000024.0,1002318255000024.0,10
427,Fermilab_2,987536235000024.0,1000536235000024.0,10
428,Argonne_1,1800000000000.0,17800000000000.0,15
429,Argonne_1,2200500000000.0,12200500000000.0,32
430,Argonne_1,12324420000000.0,23324420000000.0,30
431,Argonne_1,19103000000001.0,37103000000001.0,20
432,Argonne_1,23701765000001.0,41701765000001.0,20
433,Argonne_1,23500000000001.0,42500000000001.0,10
434,Argonne_1,37633915000000.0,49633915000000.0,11
435,Argonne_1,42723135000000.0,57723135000000.0,34
436,Argonne_1,50100470000001.0,60100470000001.0,16
437,Argonne_1,58252700000002.0,73252700000002.0,24
438,Argonne_1,60156955000001.0,75156955000001.0,19
439,Argonne_1,73596605000000.0,83596605000000.0,28
440,Argonne_1,75300000000002.0,89300000000002.0,21
441,Argonne_1,84035635000001.0,96035635000001.0,14
442,Argonne_1,89368620000001.0,108368620000001.0,22
443,Argonne_1,96600000000003.0,106600000000003.0,23
444,Argonne_1,108500000000004.0,127500000000004.0,11
445,Argonne_1,108638000000002.0,121638000000002.0,20
446,Argonne_1,121422510000004.0,136422510000004.0,16
447,Argonne_1,123842360000002.0,138842360000002.0,22
448,Argonne_1,136444500000003.0,155444500000003.0,22
449,Argonne_1,139702635000005.0,150702635000005.0,12
450,Argonne_1,151545890000003.0,166545890000003.0,24
451,Argonne_1,156491815000002.0,169491815000002.0,11
452,Argonne_1,156906165000006.0,172906165000006.0,10
453,Argonne_1,170041055000006.0,185041055000006.0,24
454,Argonne_1,175053500000004.0,185053500000004.0,22
455,Argonne_1,185588460000002.0,195588460000002.0,20
456,Argonne_1,185947370000002.0,202947370000002.0,22
457,Argonne_1,195949420000005.0,207949420000005.0,13
458,Argonne_1,203091460000003.0,214091460000003.0,30
459,Argonne_1,213555940000003.0,226555940000003.0,10
460,Argonne_1,216172570000005.0,232172570000005.0,28
461,Argonne_1,226436170000007.0,236436170000007.0,12
462,Argonne_1,232275045000003.0,250275045000003.0,26
463,Argonne_1,236674070000006.0,252674070000006.0,20
464,Argonne_1,250808960000004.0,267808960000004.0,22
465,Argonne_1,254125580000004.0,265125580000004.0,24
466,Argonne_1,265341440000008.0,282341440000008.0,17
467,Argonne_1,269108960000005.0,286108960000005.0,11
468,Argonne_1,269861390000006.0,288861390000006.0,22
469,Argonne_1,283341440000009.0,295341440000009.0,13
470,Argonne_1,290497075000007.0,303497075000007.0,22
471,Argonne_1,295412960000006.0,312412960000006.0,22
472,Argonne_1,303559890000005.0,315559890000005.0,20
473,Argonne_1,312841440000010.0,326841440000010.0,11
474,Argonne_1,314813460000007.0,331813460000007.0,19
475,Argonne_1,317071750000008.0,331071750000008.0,20
476,Argonne_1,331493240000006.0,346493240000006.0,20
477,Argonne_1,332241440000011.0,348241440000011.0,17
478,Argonne_1,332705060000007.0,346705060000007.0,11
479,Argonne_1,346916490000008.0,359916490000008.0,30
480,Argonne_1,349941440000012.0,365941440000012.0,16
481,Argonne_1,360295285000007.0,377295285000007.0,32
482,Argonne_1,366068850000010.0,385068850000010.0,12
483,Argonne_1,377440975000007.0,387440975000007.0,38
484,Argonne_1,386441440000013.0,399441440000013.0,10
485,Argonne_1,388012450000011.0,400012450000011.0,32
486,Argonne_1,400046475000008.0,411046475000008.0,24
487,Argonne_1,400546460000008.0,414546460000008.0,20
488,Argonne_1,412141440000014.0,429141440000014.0,15
489,Argonne_1,412741425000011.0,430741425000011.0,13
490,Argonne_1,415761290000012.0,429761290000012.0,22
491,Argonne_1,430300470000013.0,447300470000013.0,24
492,Argonne_1,430855475000009.0,440855475000009.0,22
493,Argonne_1,441701990000013.0,452701990000013.0,22
494,Argonne_1,447457975000010.0,459457975000010.0,24
495,Argonne_1,452741440000015.0,463741440000015.0,14
496,Argonne_1,453913645000014.0,464913645000014.0,12
497,Argonne_1,459767815000007.0,475767815000007.0,20
498,Argonne_1,465441440000016.0,476441440000016.0,13
499,Argonne_1,476118270000015.0,490118270000015.0,26
500,Argonne_1,476765975000011.0,494765975000011.0,24
501,Argonne_1,490141440000017.0,503141440000017.0,16
502,Argonne_1,495765975000012.0,513765975000012.0,28
503,Argonne_1,503237715000008.0,516237715000008.0,20
504,Argonne_1,513903235000015.0,527903235000015.0,24
505,Argonne_1,516341440000018.0,526341440000018.0,16
506,Argonne_1,526403760000009.0,544403760000009.0,22
507,Argonne_1,528273800000012.0,546273800000012.0,26
508,Argonne_1,545141440000019.0,556141440000019.0,10
509,Argonne_1,547161865000008.0,560161865000008.0,22
510,Argonne_1,550813775000016.0,565813775000016.0,13
511,Argonne_1,560441440000020.0,574441440000020.0,22
512,Argonne_1,577044075000021.0,594044075000021.0,10
513,Argonne_1,582311830000013.0,592311830000013.0,20
514,Argonne_1,592355640000009.0,610355640000009.0,22
515,Argonne_1,594312330000014.0,613312330000014.0,24
516,Argonne_1,610367250000011.0,620367250000011.0,16
517,Argonne_1,612044075000022.0,626044075000022.0,10
518,Argonne_1,615184650000011.0,625184650000011.0,22
519,Argonne_1,621467250000012.0,633467250000012.0,17
