,Node,Start_time,End_time,Memory_size
127,StarLight,203314640000011.0,216314640000011.0,22
128,StarLight,215279530000008.0,232279530000008.0,22
129,StarLight,217514640000012.0,230514640000012.0,20
130,StarLight,219781480000012.0,229781480000012.0,20
131,StarLight,223077985000007.0,241077985000007.0,10
132,StarLight,230881480000013.0,245881480000013.0,20
133,StarLight,232414640000013.0,243414640000013.0,11
134,StarLight,233279530000009.0,252279530000009.0,22
135,StarLight,245214640000014.0,255214640000014.0,22
136,StarLight,246880370000008.0,260880370000008.0,20
137,StarLight,250545320000006.0,269545320000006.0,13
138,StarLight,253097195000009.0,272097195000009.0,20
139,StarLight,259228315000013.0,273228315000013.0,11
140,StarLight,260881480000014.0,279881480000014.0,22
141,StarLight,262180370000009.0,281180370000009.0,14
142,StarLight,269747240000012.0,282747240000012.0,24
143,StarLight,274600380000010.0,290600380000010.0,20
144,StarLight,280914640000017.0,294914640000017.0,11
145,StarLight,281141905000014.0,294141905000014.0,20
146,StarLight,283064735000007.0,295064735000007.0,26
147,StarLight,294386255000015.0,309386255000015.0,20
148,StarLight,296596725000010.0,309596725000010.0,28
149,StarLight,297487210000013.0,315487210000013.0,24
150,StarLight,301860905000016.0,312860905000016.0,10
151,StarLight,309665210000018.0,326665210000018.0,22
152,StarLight,310386730000010.0,320386730000010.0,18
153,StarLight,322687525000011.0,339687525000011.0,15
154,StarLight,325418450000012.0,339418450000012.0,20
155,StarLight,341318450000013.0,352318450000013.0,22
156,StarLight,347265710000020.0,366265710000020.0,22
157,StarLight,347013295000016.0,361013295000016.0,20
158,StarLight,352973145000019.0,371973145000019.0,22
159,StarLight,353418450000014.0,372418450000014.0,11
160,StarLight,362613295000017.0,373613295000017.0,22
161,StarLight,367365710000021.0,378365710000021.0,22
162,StarLight,372594695000012.0,382594695000012.0,24
163,StarLight,375013295000018.0,385013295000018.0,20
164,StarLight,385129490000012.0,395129490000012.0,36
165,StarLight,395213295000019.0,408213295000019.0,22
166,StarLight,399152205000013.0,416152205000013.0,22
167,StarLight,400965710000023.0,414965710000023.0,20
168,StarLight,401014825000012.0,411014825000012.0,13
169,StarLight,408485340000019.0,426485340000019.0,20
170,StarLight,412414825000013.0,431414825000013.0,11
171,StarLight,416765710000024.0,428765710000024.0,22
172,StarLight,416413295000020.0,435413295000020.0,22
173,StarLight,432814825000014.0,442814825000014.0,37
174,StarLight,440485340000021.0,451485340000021.0,10
175,StarLight,440629055000021.0,456629055000021.0,20
176,StarLight,443010435000018.0,458010435000018.0,24
177,StarLight,443280695000015.0,456280695000015.0,23
178,StarLight,447314825000015.0,466314825000015.0,13
179,StarLight,456966210000026.0,466966210000026.0,20
180,StarLight,458877890000015.0,470877890000015.0,42
181,StarLight,467711685000016.0,479711685000016.0,20
182,StarLight,467514825000016.0,479514825000016.0,15
183,StarLight,471233035000022.0,487233035000022.0,22
184,StarLight,472377890000016.0,491377890000016.0,14
185,StarLight,475223415000025.0,487223415000025.0,10
186,StarLight,480061345000020.0,496061345000020.0,22
187,StarLight,482614830000017.0,496614830000017.0,20
188,StarLight,487446340000020.0,505446340000020.0,30
189,StarLight,496339395000023.0,515339395000023.0,22
190,StarLight,497614830000018.0,514614830000018.0,18
191,StarLight,498718855000017.0,512718855000017.0,10
192,StarLight,513430210000027.0,529430210000027.0,22
193,StarLight,515914830000019.0,526914830000019.0,52
194,StarLight,516639395000024.0,532639395000024.0,10
195,StarLight,529031435000018.0,546031435000018.0,14
196,StarLight,530720660000020.0,541720660000020.0,24
197,StarLight,543920660000021.0,562920660000021.0,20
198,StarLight,546287175000025.0,565287175000025.0,22
199,StarLight,563676395000019.0,581676395000019.0,11
200,StarLight,566887175000026.0,582887175000026.0,10
201,StarLight,571377885000025.0,589377885000025.0,22
202,StarLight,573055745000025.0,584055745000025.0,17
203,StarLight,583456880000022.0,595456880000022.0,26
204,StarLight,584982685000020.0,595982685000020.0,20
205,StarLight,586640455000019.0,596640455000019.0,19
206,StarLight,590387175000027.0,603387175000027.0,20
207,StarLight,596877225000026.0,608877225000026.0,30
208,StarLight,597740455000020.0,610740455000020.0,38
209,StarLight,604387175000028.0,614387175000028.0,22
210,StarLight,609266210000033.0,619266210000033.0,20
211,StarLight,615387175000029.0,631387175000029.0,20
212,StarLight,619692270000023.0,636692270000023.0,28
213,StarLight,627839295000021.0,643839295000021.0,10
214,StarLight,630668130000032.0,644668130000032.0,10
215,StarLight,631860140000031.0,644860140000031.0,22
216,StarLight,637396195000029.0,652396195000029.0,22
217,StarLight,641801700000035.0,659801700000035.0,20
218,StarLight,645868130000033.0,664868130000033.0,11
219,StarLight,646714285000024.0,661714285000024.0,22
220,StarLight,654196195000030.0,672196195000030.0,20
221,StarLight,663014280000030.0,681014280000030.0,22
222,StarLight,675301700000037.0,686301700000037.0,20
223,StarLight,678419735000023.0,694419735000023.0,30
224,StarLight,682814280000031.0,694814280000031.0,11
225,StarLight,687701700000038.0,702701700000038.0,22
226,StarLight,689096195000032.0,702096195000032.0,20
227,StarLight,695168130000035.0,710168130000035.0,22
228,StarLight,702714280000032.0,719714280000032.0,20
229,StarLight,702626715000022.0,721626715000022.0,13
230,StarLight,703096195000033.0,713096195000033.0,20
231,StarLight,710479850000034.0,729479850000034.0,22
232,StarLight,714196195000034.0,732196195000034.0,22
233,StarLight,721614280000033.0,736614280000033.0,20
234,StarLight,723226715000023.0,740226715000023.0,14
235,StarLight,733099015000027.0,743099015000027.0,38
236,StarLight,741701700000041.0,760701700000041.0,22
237,StarLight,743296195000035.0,759296195000035.0,20
238,StarLight,751950880000024.0,762950880000024.0,10
239,StarLight,759486895000030.0,769486895000030.0,26
240,StarLight,763645600000034.0,774645600000034.0,22
241,StarLight,775201700000042.0,785201700000042.0,11
242,StarLight,785617925000025.0,801617925000025.0,10
243,StarLight,798507420000035.0,810507420000035.0,20
244,StarLight,802416355000038.0,812416355000038.0,22
245,StarLight,805521455000026.0,815521455000026.0,15
246,StarLight,812007420000036.0,825007420000036.0,20
247,StarLight,812820955000033.0,827820955000033.0,48
248,StarLight,816222725000039.0,834222725000039.0,22
249,StarLight,827911360000037.0,843911360000037.0,22
250,StarLight,827910585000031.0,842910585000031.0,28
251,StarLight,828983805000043.0,847983805000043.0,11
252,StarLight,835618280000044.0,851618280000044.0,20
253,StarLight,843952450000031.0,861952450000031.0,44
254,StarLight,848313745000038.0,860313745000038.0,22
255,StarLight,852835745000032.0,869835745000032.0,10
256,StarLight,854083805000044.0,871083805000044.0,11
257,StarLight,861047440000045.0,880047440000045.0,22
258,StarLight,862178240000035.0,874178240000035.0,24
259,StarLight,870547620000027.0,883547620000027.0,13
260,StarLight,871442080000039.0,884442080000039.0,20
261,StarLight,875483805000045.0,886483805000045.0,20
262,StarLight,880335385000042.0,897335385000042.0,22
263,StarLight,884348940000046.0,896348940000046.0,22
264,StarLight,887246605000034.0,898246605000034.0,28
265,StarLight,896452990000028.0,915452990000028.0,22
266,StarLight,898154305000040.0,909154305000040.0,20
267,StarLight,898335385000043.0,912335385000043.0,10
268,StarLight,899344210000043.0,909344210000043.0,22
269,StarLight,908224935000047.0,927224935000047.0,11
270,StarLight,909778055000035.0,922778055000035.0,30
271,StarLight,913759835000041.0,927759835000041.0,20
272,StarLight,918052990000029.0,933052990000029.0,23
273,StarLight,922846475000045.0,932846475000045.0,10
274,StarLight,928759835000042.0,938759835000042.0,22
275,StarLight,933535385000045.0,943535385000045.0,11
276,StarLight,934546475000046.0,948546475000046.0,11
277,StarLight,934252990000030.0,946252990000030.0,11
278,StarLight,935577960000037.0,949577960000037.0,22
279,StarLight,945173135000043.0,963173135000043.0,22
280,StarLight,949056135000031.0,962056135000031.0,17
281,StarLight,963449425000047.0,973449425000047.0,20
282,StarLight,963056135000032.0,975056135000032.0,23
283,StarLight,964673135000044.0,974673135000044.0,22
284,StarLight,975249425000048.0,989249425000048.0,10
285,StarLight,976073135000045.0,986073135000045.0,20
286,StarLight,978851770000050.0,989851770000050.0,10
287,StarLight,983228935000051.0,1000228935000051.0,11
288,StarLight,987673135000046.0,1004673135000046.0,22
289,StarLight,989487625000039.0,1005487625000039.0,22
290,StarLight,998046475000048.0,1017046475000048.0,10
291,StarLight,1000386875000033.0,1019386875000033.0,12
292,UChicago_PME,1500000000000.0,16500000000000.0,20
293,UChicago_PME,14952910000000.0,26952910000000.0,18
294,UChicago_PME,19110690000001.0,32110690000001.0,16
295,UChicago_PME,19904070000000.0,38904070000000.0,26
296,UChicago_PME,27012640000001.0,45012640000001.0,22
297,UChicago_PME,33114380000002.0,44114380000002.0,11
298,UChicago_PME,44673260000001.0,54673260000001.0,17
299,UChicago_PME,46512640000002.0,62512640000002.0,22
300,UChicago_PME,56216175000002.0,74216175000002.0,10
301,UChicago_PME,64012640000003.0,78012640000003.0,22
302,UChicago_PME,66931075000003.0,85931075000003.0,20
303,UChicago_PME,74027170000002.0,92027170000002.0,12
304,UChicago_PME,78217675000003.0,89217675000003.0,20
305,UChicago_PME,79824620000005.0,93824620000005.0,10
306,UChicago_PME,86129420000004.0,102129420000004.0,11
307,UChicago_PME,89314140000004.0,99314140000004.0,22
308,UChicago_PME,92526815000004.0,110526815000004.0,20
309,UChicago_PME,97427170000003.0,111427170000003.0,13
310,UChicago_PME,101114140000005.0,119114140000005.0,22
311,UChicago_PME,103229420000005.0,114229420000005.0,10
312,UChicago_PME,110757475000004.0,128757475000004.0,10
313,UChicago_PME,111626815000005.0,121626815000005.0,11
314,UChicago_PME,114662525000005.0,128662525000005.0,13
315,UChicago_PME,115829420000006.0,129829420000006.0,10
316,UChicago_PME,120814140000006.0,132814140000006.0,22
317,UChicago_PME,130929420000007.0,142929420000007.0,20
318,UChicago_PME,132746870000004.0,150746870000004.0,14
319,UChicago_PME,134314140000007.0,144314140000007.0,22
320,UChicago_PME,146114140000008.0,165114140000008.0,20
321,UChicago_PME,154247870000005.0,169247870000005.0,14
322,UChicago_PME,167014140000009.0,185014140000009.0,20
323,UChicago_PME,170947870000006.0,186947870000006.0,19
324,UChicago_PME,175275360000010.0,190275360000010.0,20
325,UChicago_PME,186714140000010.0,200714140000010.0,20
326,UChicago_PME,190855750000007.0,202855750000007.0,14
327,UChicago_PME,191060905000010.0,203060905000010.0,22
328,UChicago_PME,195857475000007.0,210857475000007.0,11
329,UChicago_PME,203314640000011.0,216314640000011.0,22
330,UChicago_PME,204960905000011.0,220960905000011.0,20
331,UChicago_PME,215279530000008.0,232279530000008.0,11
332,UChicago_PME,217514640000012.0,230514640000012.0,20
333,UChicago_PME,232414640000013.0,243414640000013.0,22
334,UChicago_PME,233279530000009.0,252279530000009.0,22
335,UChicago_PME,245214640000014.0,255214640000014.0,22
336,UChicago_PME,253097195000009.0,272097195000009.0,20
337,UChicago_PME,256714640000015.0,266714640000015.0,10
338,UChicago_PME,262180370000009.0,281180370000009.0,14
339,UChicago_PME,268014640000016.0,279014640000016.0,22
340,UChicago_PME,274600380000010.0,290600380000010.0,10
341,UChicago_PME,280914640000017.0,294914640000017.0,22
342,UChicago_PME,296596725000010.0,309596725000010.0,14
343,UChicago_PME,297487210000013.0,315487210000013.0,24
344,UChicago_PME,309665210000018.0,326665210000018.0,22
345,UChicago_PME,314060905000017.0,333060905000017.0,11
346,UChicago_PME,315510435000011.0,327510435000011.0,19
347,UChicago_PME,328365210000019.0,344365210000019.0,11
348,UChicago_PME,334060905000018.0,347060905000018.0,22
349,UChicago_PME,345506895000010.0,355506895000010.0,35
350,UChicago_PME,347265710000020.0,366265710000020.0,22
351,UChicago_PME,348346475000017.0,363346475000017.0,10
352,UChicago_PME,357306895000011.0,369306895000011.0,31
353,UChicago_PME,364646475000018.0,383646475000018.0,10
354,UChicago_PME,367365710000021.0,378365710000021.0,22
355,UChicago_PME,372594695000012.0,382594695000012.0,12
356,UChicago_PME,373273145000020.0,386273145000020.0,10
357,UChicago_PME,380265710000022.0,399265710000022.0,22
358,UChicago_PME,399152205000013.0,416152205000013.0,11
359,UChicago_PME,400965710000023.0,414965710000023.0,20
360,UChicago_PME,401014825000012.0,411014825000012.0,26
361,UChicago_PME,416765710000024.0,428765710000024.0,22
362,UChicago_PME,424480695000014.0,439480695000014.0,20
363,UChicago_PME,430565710000025.0,440565710000025.0,10
364,UChicago_PME,432814825000014.0,442814825000014.0,37
365,UChicago_PME,440629055000021.0,456629055000021.0,20
366,UChicago_PME,443010435000018.0,458010435000018.0,24
367,UChicago_PME,443280695000015.0,456280695000015.0,23
368,UChicago_PME,456923415000024.0,473923415000024.0,10
369,UChicago_PME,457403620000022.0,468403620000022.0,11
370,UChicago_PME,456966210000026.0,466966210000026.0,20
371,UChicago_PME,467514825000016.0,479514825000016.0,15
372,UChicago_PME,467711685000016.0,479711685000016.0,10
373,UChicago_PME,467966210000027.0,486966210000027.0,11
374,UChicago_PME,482614830000017.0,496614830000017.0,20
375,UChicago_PME,487446340000020.0,505446340000020.0,15
376,UChicago_PME,488066210000028.0,504066210000028.0,11
377,UChicago_PME,497614830000018.0,514614830000018.0,18
378,UChicago_PME,505266210000029.0,524266210000029.0,22
379,UChicago_PME,507403620000025.0,517403620000025.0,11
380,UChicago_PME,515914830000019.0,526914830000019.0,26
381,UChicago_PME,525466210000030.0,543466210000030.0,20
382,UChicago_PME,529031435000018.0,546031435000018.0,28
383,UChicago_PME,530720660000020.0,541720660000020.0,12
384,UChicago_PME,541980480000028.0,560980480000028.0,10
385,UChicago_PME,543920660000021.0,562920660000021.0,10
386,UChicago_PME,546287175000025.0,565287175000025.0,22
387,UChicago_PME,546149320000027.0,561149320000027.0,22
388,UChicago_PME,561566210000031.0,575566210000031.0,20
389,UChicago_PME,563049320000028.0,575049320000028.0,10
390,UChicago_PME,565940455000018.0,584940455000018.0,24
391,UChicago_PME,576866210000032.0,595866210000032.0,20
392,UChicago_PME,583456880000022.0,595456880000022.0,13
393,UChicago_PME,584982685000020.0,595982685000020.0,20
394,UChicago_PME,596877225000026.0,608877225000026.0,30
395,UChicago_PME,600368130000030.0,610368130000030.0,11
396,UChicago_PME,609266210000033.0,619266210000033.0,20
397,UChicago_PME,609950960000030.0,626950960000030.0,20
398,UChicago_PME,611468130000031.0,626468130000031.0,10
399,UChicago_PME,619692270000023.0,636692270000023.0,14
400,UChicago_PME,627839295000021.0,643839295000021.0,20
401,UChicago_PME,627301700000034.0,640301700000034.0,20
402,UChicago_PME,641801700000035.0,659801700000035.0,20
403,UChicago_PME,646714285000024.0,661714285000024.0,11
404,UChicago_PME,654196195000030.0,672196195000030.0,10
405,UChicago_PME,661401700000036.0,673401700000036.0,20
406,UChicago_PME,665522425000025.0,681522425000025.0,15
407,UChicago_PME,675301700000037.0,686301700000037.0,20
408,UChicago_PME,682268130000034.0,693268130000034.0,22
409,UChicago_PME,687701700000038.0,702701700000038.0,22
410,UChicago_PME,694354985000026.0,710354985000026.0,25
411,UChicago_PME,703096195000033.0,713096195000033.0,20
412,UChicago_PME,704201700000039.0,723201700000039.0,10
413,UChicago_PME,714196195000034.0,732196195000034.0,11
414,UChicago_PME,723226715000023.0,740226715000023.0,28
415,UChicago_PME,725901700000040.0,739901700000040.0,20
416,UChicago_PME,733099015000027.0,743099015000027.0,19
417,UChicago_PME,740525550000035.0,756525550000035.0,20
418,UChicago_PME,741701700000041.0,760701700000041.0,22
419,UChicago_PME,744499015000028.0,757499015000028.0,25
420,UChicago_PME,758125550000036.0,777125550000036.0,20
421,UChicago_PME,761883805000039.0,774883805000039.0,20
422,UChicago_PME,775201700000042.0,785201700000042.0,22
423,UChicago_PME,778306515000029.0,795306515000029.0,12
424,UChicago_PME,785617925000025.0,801617925000025.0,20
425,UChicago_PME,795901700000043.0,813901700000043.0,22
426,UChicago_PME,801310585000030.0,818310585000030.0,12
427,UChicago_PME,802416355000038.0,812416355000038.0,22
428,UChicago_PME,812820955000033.0,827820955000033.0,24
429,UChicago_PME,816222725000039.0,834222725000039.0,22
430,UChicago_PME,818930120000039.0,830930120000039.0,20
431,UChicago_PME,827911360000037.0,843911360000037.0,11
432,UChicago_PME,827910585000031.0,842910585000031.0,14
433,UChicago_PME,835618280000044.0,851618280000044.0,20
434,UChicago_PME,852835745000032.0,869835745000032.0,10
435,UChicago_PME,861047440000045.0,880047440000045.0,22
436,UChicago_PME,864756520000032.0,883756520000032.0,26
437,UChicago_PME,873340315000033.0,883340315000033.0,11
438,UChicago_PME,880335385000042.0,897335385000042.0,22
439,UChicago_PME,884348940000046.0,896348940000046.0,22
440,UChicago_PME,887246605000034.0,898246605000034.0,14
441,UChicago_PME,897124935000046.0,907124935000046.0,10
442,UChicago_PME,897748940000047.0,912748940000047.0,20
443,UChicago_PME,909559520000034.0,923559520000034.0,23
444,UChicago_PME,909778055000035.0,922778055000035.0,15
445,UChicago_PME,913759835000041.0,927759835000041.0,10
446,UChicago_PME,924058010000048.0,935058010000048.0,20
447,UChicago_PME,925482125000036.0,939482125000036.0,16
448,UChicago_PME,928424935000048.0,944424935000048.0,11
449,UChicago_PME,928759835000042.0,938759835000042.0,11
450,UChicago_PME,935577960000037.0,949577960000037.0,22
451,UChicago_PME,941282125000037.0,960282125000037.0,15
452,UChicago_PME,949056135000031.0,962056135000031.0,17
453,UChicago_PME,961851770000049.0,977851770000049.0,22
454,UChicago_PME,963449425000047.0,973449425000047.0,20
455,UChicago_PME,974487625000038.0,988487625000038.0,10
456,UChicago_PME,978851770000050.0,989851770000050.0,20
457,UChicago_PME,989487625000039.0,1005487625000039.0,11
458,UChicago_PME,991751770000051.0,1003751770000051.0,20
459,UChicago_HC,1500000000000.0,16500000000000.0,10
460,UChicago_HC,19904070000000.0,38904070000000.0,13
461,UChicago_HC,27012640000001.0,45012640000001.0,11
462,UChicago_HC,46512640000002.0,62512640000002.0,11
463,UChicago_HC,64012640000003.0,78012640000003.0,11
464,UChicago_HC,66931075000003.0,85931075000003.0,10
465,UChicago_HC,78217675000003.0,89217675000003.0,10
466,UChicago_HC,89314140000004.0,99314140000004.0,11
467,UChicago_HC,92526815000004.0,110526815000004.0,10
468,UChicago_HC,101114140000005.0,119114140000005.0,11
469,UChicago_HC,120814140000006.0,132814140000006.0,11
470,UChicago_HC,130929420000007.0,142929420000007.0,10
471,UChicago_HC,134314140000007.0,144314140000007.0,11
472,UChicago_HC,146114140000008.0,165114140000008.0,10
473,UChicago_HC,154247870000005.0,169247870000005.0,14
474,UChicago_HC,167014140000009.0,185014140000009.0,10
475,UChicago_HC,175275360000010.0,190275360000010.0,10
476,UChicago_HC,186714140000010.0,200714140000010.0,10
477,UChicago_HC,191060905000010.0,203060905000010.0,11
478,UChicago_HC,203314640000011.0,216314640000011.0,11
479,UChicago_HC,204960905000011.0,220960905000011.0,10
480,UChicago_HC,217514640000012.0,230514640000012.0,10
481,UChicago_HC,232414640000013.0,243414640000013.0,11
482,UChicago_HC,245214640000014.0,255214640000014.0,11
483,UChicago_HC,253097195000009.0,272097195000009.0,10
484,UChicago_HC,256714640000015.0,266714640000015.0,10
485,UChicago_HC,268014640000016.0,279014640000016.0,11
486,UChicago_HC,280914640000017.0,294914640000017.0,11
487,UChicago_HC,297487210000013.0,315487210000013.0,12
488,UChicago_HC,309665210000018.0,326665210000018.0,11
489,UChicago_HC,328365210000019.0,344365210000019.0,11
490,UChicago_HC,334060905000018.0,347060905000018.0,11
491,UChicago_HC,347265710000020.0,366265710000020.0,11
492,UChicago_HC,367365710000021.0,378365710000021.0,11
493,UChicago_HC,380265710000022.0,399265710000022.0,11
494,UChicago_HC,400965710000023.0,414965710000023.0,10
495,UChicago_HC,401014825000012.0,411014825000012.0,13
496,UChicago_HC,416765710000024.0,428765710000024.0,11
497,UChicago_HC,430565710000025.0,440565710000025.0,10
498,UChicago_HC,440629055000021.0,456629055000021.0,10
499,UChicago_HC,443010435000018.0,458010435000018.0,12
500,UChicago_HC,456966210000026.0,466966210000026.0,10
501,UChicago_HC,467966210000027.0,486966210000027.0,11
502,UChicago_HC,488066210000028.0,504066210000028.0,11
503,UChicago_HC,505266210000029.0,524266210000029.0,11
504,UChicago_HC,525466210000030.0,543466210000030.0,10
505,UChicago_HC,529031435000018.0,546031435000018.0,14
506,UChicago_HC,546287175000025.0,565287175000025.0,11
507,UChicago_HC,546149320000027.0,561149320000027.0,11
508,UChicago_HC,561566210000031.0,575566210000031.0,10
509,UChicago_HC,565940455000018.0,584940455000018.0,12
510,UChicago_HC,576866210000032.0,595866210000032.0,10
511,UChicago_HC,596877225000026.0,608877225000026.0,15
512,UChicago_HC,609266210000033.0,619266210000033.0,10
513,UChicago_HC,609950960000030.0,626950960000030.0,10
514,UChicago_HC,627839295000021.0,643839295000021.0,10
515,UChicago_HC,627301700000034.0,640301700000034.0,10
516,UChicago_HC,641801700000035.0,659801700000035.0,10
517,UChicago_HC,661401700000036.0,673401700000036.0,10
518,UChicago_HC,675301700000037.0,686301700000037.0,10
519,UChicago_HC,682268130000034.0,693268130000034.0,11
520,UChicago_HC,687701700000038.0,702701700000038.0,11
521,UChicago_HC,703096195000033.0,713096195000033.0,10
522,UChicago_HC,704201700000039.0,723201700000039.0,10
523,UChicago_HC,723226715000023.0,740226715000023.0,14
524,UChicago_HC,725901700000040.0,739901700000040.0,10
525,UChicago_HC,740525550000035.0,756525550000035.0,10
526,UChicago_HC,741701700000041.0,760701700000041.0,11
527,UChicago_HC,758125550000036.0,777125550000036.0,10
528,UChicago_HC,761883805000039.0,774883805000039.0,10
529,UChicago_HC,775201700000042.0,785201700000042.0,11
530,UChicago_HC,778306515000029.0,795306515000029.0,12
531,UChicago_HC,785617925000025.0,801617925000025.0,10
532,UChicago_HC,795901700000043.0,813901700000043.0,11
533,UChicago_HC,802416355000038.0,812416355000038.0,11
534,UChicago_HC,816222725000039.0,834222725000039.0,11
