,Node,Start_time,End_time,Memory_size
116,StarLight,662388855000017.0,674388855000017.0,40
117,StarLight,675969280000016.0,686969280000016.0,24
118,StarLight,712210090000018.0,728210090000018.0,38
119,StarLight,715485425000019.0,734485425000019.0,10
120,StarLight,728666655000019.0,739666655000019.0,30
121,StarLight,734587205000014.0,749587205000014.0,20
122,StarLight,740285425000020.0,756285425000020.0,11
123,StarLight,743170915000028.0,758170915000028.0,10
124,StarLight,752088000000015.0,767088000000015.0,28
125,StarLight,759185425000021.0,770185425000021.0,11
126,StarLight,767158190000020.0,782158190000020.0,22
127,StarLight,768188000000016.0,787188000000016.0,10
128,StarLight,773685425000022.0,792685425000022.0,16
129,StarLight,785827860000024.0,802827860000024.0,20
130,StarLight,794285425000023.0,806285425000023.0,10
131,StarLight,804927860000025.0,818927860000025.0,20
132,StarLight,808707430000017.0,818707430000017.0,20
133,StarLight,811388110000024.0,821388110000024.0,10
134,StarLight,819274445000029.0,834274445000029.0,12
135,StarLight,819807430000018.0,834807430000018.0,12
136,StarLight,822988110000025.0,840988110000025.0,23
137,StarLight,835990125000023.0,854990125000023.0,22
138,StarLight,841988110000026.0,855988110000026.0,10
139,StarLight,848816450000018.0,861816450000018.0,11
140,StarLight,855133230000028.0,865133230000028.0,11
141,StarLight,856282045000031.0,873282045000031.0,26
142,StarLight,867608205000024.0,880608205000024.0,11
143,StarLight,873439990000019.0,891439990000019.0,26
144,StarLight,881295170000027.0,892295170000027.0,18
145,StarLight,891715910000026.0,907715910000026.0,24
146,StarLight,892486190000014.0,906486190000014.0,24
147,StarLight,906797930000032.0,921797930000032.0,11
148,StarLight,908701460000028.0,925701460000028.0,16
149,StarLight,923968165000020.0,940968165000020.0,20
150,StarLight,927015470000031.0,941015470000031.0,26
151,StarLight,941601460000029.0,953601460000029.0,19
152,StarLight,946898690000016.0,963898690000016.0,24
153,StarLight,955147520000017.0,972147520000017.0,20
154,StarLight,964001460000030.0,975001460000030.0,10
155,StarLight,969717200000034.0,986717200000034.0,20
156,StarLight,973736600000033.0,989736600000033.0,20
157,StarLight,987201460000031.0,999201460000031.0,11
158,StarLight,990509855000021.0,1003509855000021.0,26
159,StarLight,1000655395000034.0,1011655395000034.0,24
160,UChicago_PME,11941630000000.0,26941630000000.0,46
161,UChicago_PME,27616555000001.0,40616555000001.0,32
162,UChicago_PME,43460790000001.0,54460790000001.0,38
163,UChicago_PME,55872260000000.0,67872260000000.0,20
164,UChicago_PME,55425570000001.0,73425570000001.0,30
165,UChicago_PME,73469790000002.0,90469790000002.0,26
166,UChicago_PME,74134310000000.0,87134310000000.0,10
167,UChicago_PME,83952700000004.0,101952700000004.0,11
168,UChicago_PME,91634310000001.0,108634310000001.0,21
169,UChicago_PME,112440600000002.0,128440600000002.0,13
170,UChicago_PME,116260605000004.0,133260605000004.0,10
171,UChicago_PME,135356325000003.0,148356325000003.0,14
172,UChicago_PME,135791420000000.0,148791420000000.0,26
173,UChicago_PME,150156325000004.0,160156325000004.0,11
174,UChicago_PME,165268905000005.0,177268905000005.0,15
175,UChicago_PME,172214880000003.0,183214880000003.0,22
176,UChicago_PME,178468905000006.0,190468905000006.0,19
177,UChicago_PME,183748145000003.0,200748145000003.0,11
178,UChicago_PME,201764460000007.0,215764460000007.0,38
179,UChicago_PME,212392375000008.0,226392375000008.0,12
180,UChicago_PME,216074590000003.0,228074590000003.0,13
181,UChicago_PME,245079045000004.0,262079045000004.0,22
182,UChicago_PME,248492375000010.0,264492375000010.0,14
183,UChicago_PME,266492755000005.0,285492755000005.0,40
184,UChicago_PME,291471860000010.0,302471860000010.0,34
185,UChicago_PME,304451330000006.0,318451330000006.0,20
186,UChicago_PME,309540885000006.0,320540885000006.0,22
187,UChicago_PME,319571860000012.0,333571860000012.0,22
188,UChicago_PME,329479600000004.0,345479600000004.0,26
189,UChicago_PME,347173735000007.0,361173735000007.0,24
190,UChicago_PME,351737490000007.0,368737490000007.0,17
191,UChicago_PME,369737490000008.0,383737490000008.0,11
192,UChicago_PME,381674385000009.0,397674385000009.0,17
193,UChicago_PME,388249700000009.0,401249700000009.0,12
194,UChicago_PME,397872390000007.0,410872390000007.0,10
195,UChicago_PME,398895085000013.0,412895085000013.0,22
196,UChicago_PME,402349700000010.0,420349700000010.0,13
197,UChicago_PME,413127770000006.0,424127770000006.0,28
198,UChicago_PME,424552845000011.0,436552845000011.0,12
199,UChicago_PME,437952845000012.0,455952845000012.0,18
200,UChicago_PME,438924620000014.0,453924620000014.0,15
201,UChicago_PME,460147905000008.0,470147905000008.0,26
202,UChicago_PME,484102745000009.0,500102745000009.0,34
203,UChicago_PME,504710535000010.0,515710535000010.0,34
204,UChicago_PME,516910535000011.0,529910535000011.0,26
205,UChicago_PME,518245365000008.0,537245365000008.0,15
206,UChicago_PME,530910535000012.0,544910535000012.0,22
207,UChicago_PME,562868855000013.0,581868855000013.0,38
208,UChicago_PME,573286585000013.0,588286585000013.0,10
209,UChicago_PME,582968855000014.0,593968855000014.0,28
210,UChicago_PME,595868855000015.0,608868855000015.0,20
211,UChicago_PME,606269865000010.0,620269865000010.0,13
212,UChicago_PME,606960370000011.0,619960370000011.0,14
213,UChicago_PME,620203065000018.0,632203065000018.0,22
214,UChicago_PME,621174355000016.0,632174355000016.0,24
215,UChicago_PME,632265210000014.0,644265210000014.0,22
216,UChicago_PME,632875365000011.0,649875365000011.0,17
217,UChicago_PME,644618355000017.0,660618355000017.0,22
218,UChicago_PME,650069280000015.0,664069280000015.0,10
219,UChicago_PME,662388855000017.0,674388855000017.0,40
220,UChicago_PME,664357505000025.0,682357505000025.0,10
221,UChicago_PME,675969280000016.0,686969280000016.0,24
222,UChicago_PME,683692855000018.0,695692855000018.0,24
223,UChicago_PME,688269280000017.0,701269280000017.0,11
224,UChicago_PME,706766920000015.0,724766920000015.0,30
225,UChicago_PME,712210090000018.0,728210090000018.0,19
226,UChicago_PME,725470915000027.0,740470915000027.0,14
227,UChicago_PME,728666655000019.0,739666655000019.0,30
228,UChicago_PME,740814160000019.0,751814160000019.0,14
229,UChicago_PME,767158190000020.0,782158190000020.0,11
230,UChicago_PME,770678835000020.0,789678835000020.0,24
231,UChicago_PME,785827860000024.0,802827860000024.0,10
232,UChicago_PME,791178835000021.0,804178835000021.0,22
233,UChicago_PME,794285425000023.0,806285425000023.0,10
234,UChicago_PME,804927860000025.0,818927860000025.0,10
235,UChicago_PME,806090750000021.0,819090750000021.0,15
236,UChicago_PME,807679835000022.0,826679835000022.0,24
237,UChicago_PME,820290750000022.0,830290750000022.0,18
238,UChicago_PME,832190750000023.0,848190750000023.0,18
239,UChicago_PME,835990125000023.0,854990125000023.0,22
240,UChicago_PME,839678515000030.0,852678515000030.0,10
241,UChicago_PME,850490750000024.0,860490750000024.0,18
242,UChicago_PME,861490750000025.0,872490750000025.0,19
243,UChicago_PME,867608205000024.0,880608205000024.0,22
244,UChicago_PME,873439990000019.0,891439990000019.0,26
245,UChicago_PME,887711205000025.0,904711205000025.0,20
246,UChicago_PME,891715910000026.0,907715910000026.0,12
247,UChicago_PME,906637950000019.0,923637950000019.0,17
248,UChicago_PME,908701460000028.0,925701460000028.0,32
249,UChicago_PME,927015470000031.0,941015470000031.0,26
250,UChicago_PME,935810140000033.0,946810140000033.0,24
251,UChicago_PME,942758195000026.0,958758195000026.0,26
252,UChicago_PME,955147520000017.0,972147520000017.0,10
253,UChicago_HC,11941630000000.0,26941630000000.0,23
254,UChicago_HC,27616555000001.0,40616555000001.0,16
255,UChicago_HC,43460790000001.0,54460790000001.0,19
256,UChicago_HC,55872260000000.0,67872260000000.0,10
257,UChicago_HC,55425570000001.0,73425570000001.0,15
258,UChicago_HC,73469790000002.0,90469790000002.0,13
259,UChicago_HC,91634310000001.0,108634310000001.0,21
260,UChicago_HC,135791420000000.0,148791420000000.0,13
261,UChicago_HC,172214880000003.0,183214880000003.0,11
262,UChicago_HC,178468905000006.0,190468905000006.0,19
263,UChicago_HC,201764460000007.0,215764460000007.0,19
264,UChicago_HC,245079045000004.0,262079045000004.0,11
265,UChicago_HC,266492755000005.0,285492755000005.0,20
266,UChicago_HC,291471860000010.0,302471860000010.0,17
267,UChicago_HC,304451330000006.0,318451330000006.0,10
268,UChicago_HC,309540885000006.0,320540885000006.0,11
269,UChicago_HC,329479600000004.0,345479600000004.0,13
270,UChicago_HC,347173735000007.0,361173735000007.0,12
271,UChicago_HC,402349700000010.0,420349700000010.0,13
272,UChicago_HC,413127770000006.0,424127770000006.0,14
273,UChicago_HC,437952845000012.0,455952845000012.0,18
274,UChicago_HC,460147905000008.0,470147905000008.0,13
275,UChicago_HC,484102745000009.0,500102745000009.0,17
276,UChicago_HC,504710535000010.0,515710535000010.0,17
277,UChicago_HC,516910535000011.0,529910535000011.0,13
278,UChicago_HC,530910535000012.0,544910535000012.0,22
279,UChicago_HC,562868855000013.0,581868855000013.0,19
280,UChicago_HC,582968855000014.0,593968855000014.0,14
281,UChicago_HC,595868855000015.0,608868855000015.0,10
282,UChicago_HC,620203065000018.0,632203065000018.0,11
283,UChicago_HC,621174355000016.0,632174355000016.0,12
284,UChicago_HC,662388855000017.0,674388855000017.0,20
285,UChicago_HC,683692855000018.0,695692855000018.0,12
286,UChicago_HC,706766920000015.0,724766920000015.0,15
287,UChicago_HC,728666655000019.0,739666655000019.0,15
288,UChicago_HC,770678835000020.0,789678835000020.0,12
289,UChicago_HC,791178835000021.0,804178835000021.0,22
290,UChicago_HC,807679835000022.0,826679835000022.0,12
291,UChicago_HC,835990125000023.0,854990125000023.0,11
292,UChicago_HC,850490750000024.0,860490750000024.0,18
293,UChicago_HC,861490750000025.0,872490750000025.0,19
294,UChicago_HC,867608205000024.0,880608205000024.0,11
295,UChicago_HC,873439990000019.0,891439990000019.0,13
296,UChicago_HC,887711205000025.0,904711205000025.0,10
297,UChicago_HC,908701460000028.0,925701460000028.0,16
298,UChicago_HC,927015470000031.0,941015470000031.0,13
299,UChicago_HC,935810140000033.0,946810140000033.0,12
300,UChicago_HC,942758195000026.0,958758195000026.0,13
301,Fermilab_1,1800000000000.0,11800000000000.0,22
302,Fermilab_1,2800795000000.0,21800795000000.0,13
303,Fermilab_1,18013175000001.0,32013175000001.0,13
304,Fermilab_1,29114000000000.0,39114000000000.0,30
305,Fermilab_1,39326350000002.0,55326350000002.0,11
306,Fermilab_1,43460790000001.0,54460790000001.0,38
307,Fermilab_1,55872260000000.0,67872260000000.0,20
308,Fermilab_1,67052700000003.0,79052700000003.0,10
309,Fermilab_1,68364460000001.0,83364460000001.0,26
310,Fermilab_1,73469790000002.0,90469790000002.0,13
311,Fermilab_1,81178260000001.0,97178260000001.0,11
312,Fermilab_1,83952700000004.0,101952700000004.0,11
313,Fermilab_1,84030070000002.0,99030070000002.0,13
314,Fermilab_1,99860605000003.0,114860605000003.0,34
315,Fermilab_1,112064460000003.0,125064460000003.0,13
316,Fermilab_1,116086760000002.0,135086760000002.0,26
317,Fermilab_1,120268510000005.0,138268510000005.0,11
318,Fermilab_1,135356325000003.0,148356325000003.0,28
319,Fermilab_1,141071195000006.0,155071195000006.0,18
320,Fermilab_1,148664460000005.0,164664460000005.0,20
321,Fermilab_1,157473830000007.0,171473830000007.0,12
322,Fermilab_1,172214880000003.0,183214880000003.0,22
323,Fermilab_1,181997995000008.0,200997995000008.0,13
324,Fermilab_1,192192375000007.0,210192375000007.0,16
325,Fermilab_1,202397995000009.0,217397995000009.0,18
326,Fermilab_1,216074590000003.0,228074590000003.0,26
327,Fermilab_1,227892375000009.0,246892375000009.0,21
328,Fermilab_1,229043835000002.0,245043835000002.0,24
329,Fermilab_1,245079045000004.0,262079045000004.0,22
330,Fermilab_1,247124345000010.0,266124345000010.0,18
331,Fermilab_1,262244175000004.0,281244175000004.0,26
332,Fermilab_1,266271860000008.0,278271860000008.0,22
333,Fermilab_1,281300590000004.0,291300590000004.0,26
334,Fermilab_1,283337520000011.0,293337520000011.0,10
335,Fermilab_1,286627620000005.0,300627620000005.0,14
336,Fermilab_1,292151330000005.0,303151330000005.0,10
337,Fermilab_1,301204590000005.0,315204590000005.0,36
338,Fermilab_1,315316090000011.0,328316090000011.0,28
339,Fermilab_1,320882315000012.0,336882315000012.0,11
340,Fermilab_1,333651330000008.0,351651330000008.0,18
341,Fermilab_1,351737490000007.0,368737490000007.0,34
342,Fermilab_1,373168390000006.0,388168390000006.0,36
343,Fermilab_1,398895085000013.0,412895085000013.0,22
344,Fermilab_1,401900365000006.0,412900365000006.0,14
345,Fermilab_1,413127770000006.0,424127770000006.0,28
346,Fermilab_1,413239905000014.0,424239905000014.0,20
347,Fermilab_1,426027770000007.0,444027770000007.0,20
348,Fermilab_1,429807865000007.0,441807865000007.0,12
349,Fermilab_1,438924620000014.0,453924620000014.0,15
350,Fermilab_1,445627770000008.0,459627770000008.0,28
351,Fermilab_1,455307280000011.0,470307280000011.0,21
352,Fermilab_1,470350970000015.0,481350970000015.0,13
353,Fermilab_1,470935455000009.0,488935455000009.0,24
354,Fermilab_1,490941180000012.0,503941180000012.0,44
355,Fermilab_1,504650445000018.0,517650445000018.0,15
356,Fermilab_1,504710535000010.0,515710535000010.0,17
357,Fermilab_1,518401035000016.0,531401035000016.0,13
358,Fermilab_1,537450445000019.0,553450445000019.0,22
359,Fermilab_1,544833255000017.0,562833255000017.0,16
360,Fermilab_1,553817020000010.0,572817020000010.0,28
361,Fermilab_1,562868855000013.0,581868855000013.0,19
362,Fermilab_1,572850445000021.0,589850445000021.0,20
363,Fermilab_1,582968855000014.0,593968855000014.0,28
364,Fermilab_1,594118355000015.0,612118355000015.0,11
365,Fermilab_1,606960370000011.0,619960370000011.0,28
366,Fermilab_1,620203065000018.0,632203065000018.0,11
367,Fermilab_1,633503065000019.0,652503065000019.0,20
368,Fermilab_1,654203065000020.0,670203065000020.0,10
369,Fermilab_1,662218355000018.0,673218355000018.0,20
370,Fermilab_1,671585365000012.0,689585365000012.0,24
371,Fermilab_1,673803065000021.0,690803065000021.0,11
372,Fermilab_1,690862775000026.0,709862775000026.0,34
373,Fermilab_1,696208335000022.0,706208335000022.0,10
374,Fermilab_1,712210090000018.0,728210090000018.0,38
375,Fermilab_1,728666655000019.0,739666655000019.0,15
376,Fermilab_1,740285425000020.0,756285425000020.0,11
377,Fermilab_1,749976845000023.0,764976845000023.0,10
378,Fermilab_1,767158190000020.0,782158190000020.0,11
379,Fermilab_1,773685425000022.0,792685425000022.0,16
380,Fermilab_1,785827860000024.0,802827860000024.0,10
381,Fermilab_1,789734865000013.0,805734865000013.0,14
382,Fermilab_1,794694430000012.0,808694430000012.0,20
383,Fermilab_1,804927860000025.0,818927860000025.0,10
384,Fermilab_1,809994430000013.0,821994430000013.0,24
385,Fermilab_1,811388110000024.0,821388110000024.0,10
386,Fermilab_1,819927860000026.0,835927860000026.0,11
387,Fermilab_1,823594430000014.0,839594430000014.0,14
388,Fermilab_1,835990125000023.0,854990125000023.0,11
389,Fermilab_1,837627860000027.0,851627860000027.0,18
390,Fermilab_1,842494930000015.0,854494930000015.0,15
391,Fermilab_1,855133230000028.0,865133230000028.0,11
392,Fermilab_1,862203200000016.0,881203200000016.0,34
393,Fermilab_1,874341135000029.0,884341135000029.0,13
394,Fermilab_1,886041135000030.0,902041135000030.0,18
395,Fermilab_1,891715910000026.0,907715910000026.0,12
396,Fermilab_1,927015470000031.0,941015470000031.0,13
397,Fermilab_1,941601460000029.0,953601460000029.0,38
398,Fermilab_1,955147520000017.0,972147520000017.0,20
399,Fermilab_1,959633915000032.0,971633915000032.0,21
400,Fermilab_1,971851950000021.0,988851950000021.0,22
401,Fermilab_1,973736600000033.0,989736600000033.0,10
402,Fermilab_1,987201460000031.0,999201460000031.0,11
403,Fermilab_1,989119835000035.0,1008119835000035.0,24
404,Fermilab_1,1000655395000034.0,1011655395000034.0,12
405,Fermilab_2,29114000000000.0,39114000000000.0,15
406,Fermilab_2,43460790000001.0,54460790000001.0,19
407,Fermilab_2,55872260000000.0,67872260000000.0,10
408,Fermilab_2,68364460000001.0,83364460000001.0,13
409,Fermilab_2,81178260000001.0,97178260000001.0,11
410,Fermilab_2,99860605000003.0,114860605000003.0,17
411,Fermilab_2,116086760000002.0,135086760000002.0,13
412,Fermilab_2,135356325000003.0,148356325000003.0,14
413,Fermilab_2,148664460000005.0,164664460000005.0,10
414,Fermilab_2,172214880000003.0,183214880000003.0,11
415,Fermilab_2,202397995000009.0,217397995000009.0,18
416,Fermilab_2,216074590000003.0,228074590000003.0,13
417,Fermilab_2,229043835000002.0,245043835000002.0,12
418,Fermilab_2,245079045000004.0,262079045000004.0,11
419,Fermilab_2,262244175000004.0,281244175000004.0,13
420,Fermilab_2,266271860000008.0,278271860000008.0,11
421,Fermilab_2,281300590000004.0,291300590000004.0,13
422,Fermilab_2,301204590000005.0,315204590000005.0,18
423,Fermilab_2,315316090000011.0,328316090000011.0,14
424,Fermilab_2,351737490000007.0,368737490000007.0,17
425,Fermilab_2,373168390000006.0,388168390000006.0,18
426,Fermilab_2,413127770000006.0,424127770000006.0,14
427,Fermilab_2,413239905000014.0,424239905000014.0,10
428,Fermilab_2,426027770000007.0,444027770000007.0,20
429,Fermilab_2,445627770000008.0,459627770000008.0,14
430,Fermilab_2,470935455000009.0,488935455000009.0,12
431,Fermilab_2,490941180000012.0,503941180000012.0,22
432,Fermilab_2,553817020000010.0,572817020000010.0,14
433,Fermilab_2,572850445000021.0,589850445000021.0,10
434,Fermilab_2,582968855000014.0,593968855000014.0,14
435,Fermilab_2,606960370000011.0,619960370000011.0,14
436,Fermilab_2,633503065000019.0,652503065000019.0,20
437,Fermilab_2,662218355000018.0,673218355000018.0,10
438,Fermilab_2,671585365000012.0,689585365000012.0,12
439,Fermilab_2,673803065000021.0,690803065000021.0,11
440,Fermilab_2,690862775000026.0,709862775000026.0,17
441,Fermilab_2,712210090000018.0,728210090000018.0,19
442,Fermilab_2,794694430000012.0,808694430000012.0,10
443,Fermilab_2,809994430000013.0,821994430000013.0,24
444,Fermilab_2,819927860000026.0,835927860000026.0,11
445,Fermilab_2,823594430000014.0,839594430000014.0,14
446,Fermilab_2,837627860000027.0,851627860000027.0,18
447,Fermilab_2,842494930000015.0,854494930000015.0,15
448,Fermilab_2,862203200000016.0,881203200000016.0,17
449,Fermilab_2,886041135000030.0,902041135000030.0,18
450,Fermilab_2,941601460000029.0,953601460000029.0,19
451,Fermilab_2,955147520000017.0,972147520000017.0,10
452,Fermilab_2,971851950000021.0,988851950000021.0,11
453,Argonne_1,1600000000000.0,17600000000000.0,23
454,Argonne_1,1800000000000.0,11800000000000.0,22
455,Argonne_1,11941630000000.0,26941630000000.0,23
456,Argonne_1,18013175000001.0,32013175000001.0,13
457,Argonne_1,18800000000001.0,28800000000001.0,14
458,Argonne_1,29114000000000.0,39114000000000.0,30
459,Argonne_1,32100000000002.0,45100000000002.0,14
460,Argonne_1,39326350000002.0,55326350000002.0,22
461,Argonne_1,48861775000000.0,65861775000000.0,20
462,Argonne_1,55425570000001.0,73425570000001.0,30
463,Argonne_1,67052700000003.0,79052700000003.0,20
464,Argonne_1,74134310000000.0,87134310000000.0,20
465,Argonne_1,84030070000002.0,99030070000002.0,26
466,Argonne_1,99860605000003.0,114860605000003.0,17
467,Argonne_1,100430070000003.0,119430070000003.0,12
468,Argonne_1,116086760000002.0,135086760000002.0,13
469,Argonne_1,116260605000004.0,133260605000004.0,10
470,Argonne_1,120268510000005.0,138268510000005.0,22
471,Argonne_1,135791420000000.0,148791420000000.0,26
472,Argonne_1,149229860000002.0,159229860000002.0,20
473,Argonne_1,150156325000004.0,160156325000004.0,11
474,Argonne_1,157473830000007.0,171473830000007.0,12
475,Argonne_1,160192375000005.0,171192375000005.0,17
476,Argonne_1,171564460000006.0,181564460000006.0,22
477,Argonne_1,172692375000006.0,190692375000006.0,23
478,Argonne_1,192192375000007.0,210192375000007.0,16
479,Argonne_1,201289485000004.0,214289485000004.0,28
480,Argonne_1,212392375000008.0,226392375000008.0,12
481,Argonne_1,216743835000001.0,227743835000001.0,20
482,Argonne_1,227892375000009.0,246892375000009.0,21
483,Argonne_1,229043835000002.0,245043835000002.0,24
484,Argonne_1,247124345000010.0,266124345000010.0,36
485,Argonne_1,248492375000010.0,264492375000010.0,14
486,Argonne_1,266492755000005.0,285492755000005.0,40
487,Argonne_1,283337520000011.0,293337520000011.0,10
488,Argonne_1,286627620000005.0,300627620000005.0,28
489,Argonne_1,295770100000003.0,308770100000003.0,22
490,Argonne_1,301204590000005.0,315204590000005.0,18
491,Argonne_1,309540885000006.0,320540885000006.0,22
492,Argonne_1,315316090000011.0,328316090000011.0,14
493,Argonne_1,320882315000012.0,336882315000012.0,22
494,Argonne_1,329479600000004.0,345479600000004.0,26
495,Argonne_1,337671860000013.0,356671860000013.0,13
496,Argonne_1,347173735000007.0,361173735000007.0,24
497,Argonne_1,357286365000005.0,372286365000005.0,26
498,Argonne_1,369137270000012.0,380137270000012.0,10
499,Argonne_1,373168390000006.0,388168390000006.0,36
500,Argonne_1,381537270000013.0,397537270000013.0,11
501,Argonne_1,388249700000009.0,401249700000009.0,24
502,Argonne_1,397872390000007.0,410872390000007.0,20
503,Argonne_1,401900365000006.0,412900365000006.0,28
504,Argonne_1,413239905000014.0,424239905000014.0,10
505,Argonne_1,413672890000008.0,428672890000008.0,28
506,Argonne_1,424494260000010.0,440494260000010.0,20
507,Argonne_1,429807865000007.0,441807865000007.0,24
508,Argonne_1,440639905000015.0,457639905000015.0,10
509,Argonne_1,442378890000009.0,461378890000009.0,22
510,Argonne_1,445627770000008.0,459627770000008.0,14
511,Argonne_1,460147905000008.0,470147905000008.0,26
512,Argonne_1,462139905000016.0,473139905000016.0,16
513,Argonne_1,470350970000015.0,481350970000015.0,13
514,Argonne_1,472883890000010.0,483883890000010.0,20
515,Argonne_1,478939905000017.0,490939905000017.0,13
516,Argonne_1,484102745000009.0,500102745000009.0,34
517,Argonne_1,500191390000011.0,518191390000011.0,34
518,Argonne_1,504650445000018.0,517650445000018.0,15
519,Argonne_1,518245365000008.0,537245365000008.0,30
520,Argonne_1,518401035000016.0,531401035000016.0,13
