,Node,Start_time,End_time,Memory_size
121,StarLight,725897225000023.0,739897225000023.0,11
122,StarLight,735987450000019.0,750987450000019.0,32
123,StarLight,747112175000013.0,761112175000013.0,10
124,StarLight,751476745000010.0,765476745000010.0,26
125,StarLight,752112950000024.0,768112950000024.0,14
126,StarLight,765666200000024.0,783666200000024.0,26
127,StarLight,768689465000019.0,781689465000019.0,24
128,StarLight,782012950000025.0,795012950000025.0,13
129,StarLight,784115605000015.0,795115605000015.0,22
130,StarLight,785066200000025.0,796066200000025.0,12
131,StarLight,795123875000022.0,806123875000022.0,34
132,StarLight,796082680000033.0,815082680000033.0,10
133,StarLight,806138705000020.0,822138705000020.0,32
134,StarLight,815669220000021.0,826669220000021.0,11
135,StarLight,822712950000026.0,838712950000026.0,22
136,StarLight,823031375000023.0,839031375000023.0,12
137,StarLight,826798565000034.0,841798565000034.0,11
138,StarLight,839333985000011.0,852333985000011.0,34
139,StarLight,842312950000027.0,857312950000027.0,13
140,StarLight,852986090000022.0,864986090000022.0,10
141,StarLight,854133985000012.0,869133985000012.0,20
142,StarLight,858912950000028.0,868912950000028.0,19
143,StarLight,869176150000022.0,881176150000022.0,28
144,StarLight,869693880000023.0,888693880000023.0,20
145,StarLight,881742730000013.0,900742730000013.0,24
146,StarLight,889598165000023.0,908598165000023.0,20
147,StarLight,901169515000020.0,918169515000020.0,30
148,StarLight,908718245000029.0,922718245000029.0,15
149,StarLight,918617980000038.0,928617980000038.0,20
150,StarLight,923393700000024.0,933393700000024.0,22
151,StarLight,928618245000030.0,944618245000030.0,23
152,StarLight,935568965000014.0,945568965000014.0,20
153,StarLight,944939050000025.0,960939050000025.0,20
154,StarLight,945818245000031.0,961818245000031.0,15
155,StarLight,961322050000041.0,977322050000041.0,19
156,StarLight,962574975000027.0,978574975000027.0,20
157,StarLight,971067355000026.0,987067355000026.0,10
158,StarLight,978647175000026.0,992647175000026.0,20
159,StarLight,979218245000032.0,998218245000032.0,15
160,StarLight,993374115000025.0,1011374115000025.0,20
161,StarLight,998132640000042.0,1010132640000042.0,11
162,StarLight,999188150000029.0,1015188150000029.0,17
163,UChicago_PME,14705370000000.0,25705370000000.0,42
164,UChicago_PME,28556980000000.0,39556980000000.0,19
165,UChicago_PME,38699900000000.0,50699900000000.0,28
166,UChicago_PME,41813500000001.0,58813500000001.0,17
167,UChicago_PME,53300400000001.0,72300400000001.0,26
168,UChicago_PME,60166415000001.0,73166415000001.0,13
169,UChicago_PME,73900400000002.0,89900400000002.0,11
170,UChicago_PME,74666415000002.0,85666415000002.0,11
171,UChicago_PME,87166415000003.0,106166415000003.0,20
172,UChicago_PME,96247500000000.0,110247500000000.0,28
173,UChicago_PME,110719610000003.0,128719610000003.0,20
174,UChicago_PME,119204155000004.0,135204155000004.0,12
175,UChicago_PME,135234690000004.0,152234690000004.0,22
176,UChicago_PME,144402635000007.0,155402635000007.0,17
177,UChicago_PME,144829315000005.0,161829315000005.0,10
178,UChicago_PME,156836190000005.0,169836190000005.0,26
179,UChicago_PME,162634605000007.0,174634605000007.0,10
180,UChicago_PME,170010775000008.0,184010775000008.0,14
181,UChicago_PME,177753735000006.0,196753735000006.0,13
182,UChicago_PME,197610775000009.0,214610775000009.0,13
183,UChicago_PME,198653735000007.0,215653735000007.0,13
184,UChicago_PME,216945345000010.0,233945345000010.0,23
185,UChicago_PME,220565945000008.0,233565945000008.0,14
186,UChicago_PME,246745345000011.0,264745345000011.0,21
187,UChicago_PME,249418915000011.0,267418915000011.0,26
188,UChicago_PME,267714430000006.0,284714430000006.0,26
189,UChicago_PME,282048030000012.0,294048030000012.0,13
190,UChicago_PME,284899805000006.0,303899805000006.0,22
191,UChicago_PME,297720430000007.0,316720430000007.0,26
192,UChicago_PME,305736885000009.0,324736885000009.0,11
193,UChicago_PME,317920430000008.0,334920430000008.0,34
194,UChicago_PME,336251100000003.0,346251100000003.0,20
195,UChicago_PME,336717985000009.0,349717985000009.0,24
196,UChicago_PME,355851945000009.0,372851945000009.0,26
197,UChicago_PME,373272000000013.0,391272000000013.0,22
198,UChicago_PME,373664100000004.0,387664100000004.0,14
199,UChicago_PME,375552445000010.0,394552445000010.0,13
200,UChicago_PME,395952445000011.0,410952445000011.0,23
201,UChicago_PME,414977370000014.0,430977370000014.0,20
202,UChicago_PME,419729480000017.0,429729480000017.0,20
203,UChicago_PME,431404885000005.0,446404885000005.0,24
204,UChicago_PME,433046835000013.0,450046835000013.0,24
205,UChicago_PME,451157970000018.0,461157970000018.0,20
206,UChicago_PME,451608065000006.0,467608065000006.0,20
207,UChicago_PME,461586185000010.0,474586185000010.0,10
208,UChicago_PME,466994270000007.0,482994270000007.0,20
209,UChicago_PME,476113630000007.0,494113630000007.0,10
210,UChicago_PME,483306535000011.0,496306535000011.0,17
211,UChicago_PME,484057920000015.0,501057920000015.0,15
212,UChicago_PME,497806535000012.0,510806535000012.0,15
213,UChicago_PME,510646835000017.0,525646835000017.0,32
214,UChicago_PME,533657970000023.0,547657970000023.0,26
215,UChicago_PME,534592455000012.0,547592455000012.0,20
216,UChicago_PME,549392455000013.0,562392455000013.0,48
217,UChicago_PME,562682200000019.0,575682200000019.0,22
218,UChicago_PME,577002100000014.0,596002100000014.0,20
219,UChicago_PME,577740845000013.0,589740845000013.0,10
220,UChicago_PME,597402100000015.0,608402100000015.0,16
221,UChicago_PME,611711240000016.0,623711240000016.0,22
222,UChicago_PME,623771085000014.0,633771085000014.0,12
223,UChicago_PME,648805395000017.0,667805395000017.0,22
224,UChicago_PME,668074870000015.0,680074870000015.0,18
225,UChicago_PME,670857970000028.0,686857970000028.0,10
226,UChicago_PME,680610895000018.0,697610895000018.0,28
227,UChicago_PME,681074870000016.0,698074870000016.0,12
228,UChicago_PME,689857970000029.0,704857970000029.0,10
229,UChicago_PME,698674635000020.0,712674635000020.0,28
230,UChicago_PME,701874870000017.0,716874870000017.0,11
231,UChicago_PME,722387450000018.0,734387450000018.0,17
232,UChicago_PME,733057970000031.0,752057970000031.0,22
233,UChicago_PME,735987450000019.0,750987450000019.0,16
234,UChicago_PME,751476745000010.0,765476745000010.0,13
235,UChicago_PME,752112950000024.0,768112950000024.0,28
236,UChicago_PME,766787450000020.0,783787450000020.0,13
237,UChicago_PME,768689465000019.0,781689465000019.0,24
238,UChicago_PME,782012950000025.0,795012950000025.0,26
239,UChicago_PME,806138705000020.0,822138705000020.0,32
240,UChicago_PME,815669220000021.0,826669220000021.0,11
241,UChicago_PME,823838705000021.0,838838705000021.0,32
242,UChicago_PME,852986090000022.0,864986090000022.0,20
243,UChicago_PME,857858955000018.0,873858955000018.0,11
244,UChicago_PME,869176150000022.0,881176150000022.0,14
245,UChicago_PME,869693880000023.0,888693880000023.0,20
246,UChicago_PME,880798565000037.0,894798565000037.0,11
247,UChicago_PME,889598165000023.0,908598165000023.0,10
248,UChicago_PME,890293880000024.0,900293880000024.0,23
249,UChicago_PME,910098165000024.0,926098165000024.0,17
250,UChicago_PME,923393700000024.0,933393700000024.0,22
251,UChicago_PME,934022050000039.0,945022050000039.0,32
252,UChicago_PME,944939050000025.0,960939050000025.0,10
253,UChicago_PME,945818245000031.0,961818245000031.0,15
254,UChicago_PME,946422050000040.0,959422050000040.0,14
255,UChicago_PME,971067355000026.0,987067355000026.0,10
256,UChicago_PME,993374115000025.0,1011374115000025.0,20
257,UChicago_PME,999008055000027.0,1012008055000027.0,23
258,UChicago_HC,14705370000000.0,25705370000000.0,21
259,UChicago_HC,38699900000000.0,50699900000000.0,14
260,UChicago_HC,53300400000001.0,72300400000001.0,13
261,UChicago_HC,73900400000002.0,89900400000002.0,11
262,UChicago_HC,87166415000003.0,106166415000003.0,20
263,UChicago_HC,96247500000000.0,110247500000000.0,14
264,UChicago_HC,110719610000003.0,128719610000003.0,10
265,UChicago_HC,135234690000004.0,152234690000004.0,11
266,UChicago_HC,156836190000005.0,169836190000005.0,13
267,UChicago_HC,249418915000011.0,267418915000011.0,13
268,UChicago_HC,267714430000006.0,284714430000006.0,13
269,UChicago_HC,284899805000006.0,303899805000006.0,11
270,UChicago_HC,297720430000007.0,316720430000007.0,13
271,UChicago_HC,317920430000008.0,334920430000008.0,17
272,UChicago_HC,336251100000003.0,346251100000003.0,10
273,UChicago_HC,336717985000009.0,349717985000009.0,12
274,UChicago_HC,355851945000009.0,372851945000009.0,13
275,UChicago_HC,373272000000013.0,391272000000013.0,11
276,UChicago_HC,375552445000010.0,394552445000010.0,13
277,UChicago_HC,395952445000011.0,410952445000011.0,23
278,UChicago_HC,414977370000014.0,430977370000014.0,10
279,UChicago_HC,419729480000017.0,429729480000017.0,10
280,UChicago_HC,431404885000005.0,446404885000005.0,12
281,UChicago_HC,433046835000013.0,450046835000013.0,12
282,UChicago_HC,451157970000018.0,461157970000018.0,10
283,UChicago_HC,451608065000006.0,467608065000006.0,10
284,UChicago_HC,466994270000007.0,482994270000007.0,10
285,UChicago_HC,510646835000017.0,525646835000017.0,16
286,UChicago_HC,533657970000023.0,547657970000023.0,13
287,UChicago_HC,534592455000012.0,547592455000012.0,10
288,UChicago_HC,549392455000013.0,562392455000013.0,24
289,UChicago_HC,562682200000019.0,575682200000019.0,11
290,UChicago_HC,577002100000014.0,596002100000014.0,10
291,UChicago_HC,597402100000015.0,608402100000015.0,16
292,UChicago_HC,611711240000016.0,623711240000016.0,11
293,UChicago_HC,648805395000017.0,667805395000017.0,11
294,UChicago_HC,680610895000018.0,697610895000018.0,14
295,UChicago_HC,698674635000020.0,712674635000020.0,14
296,UChicago_HC,701874870000017.0,716874870000017.0,11
297,UChicago_HC,752112950000024.0,768112950000024.0,14
298,UChicago_HC,766787450000020.0,783787450000020.0,13
299,UChicago_HC,768689465000019.0,781689465000019.0,12
300,UChicago_HC,782012950000025.0,795012950000025.0,13
301,UChicago_HC,806138705000020.0,822138705000020.0,16
302,UChicago_HC,823838705000021.0,838838705000021.0,16
303,UChicago_HC,852986090000022.0,864986090000022.0,10
304,UChicago_HC,869693880000023.0,888693880000023.0,10
305,UChicago_HC,890293880000024.0,900293880000024.0,23
306,UChicago_HC,910098165000024.0,926098165000024.0,17
307,UChicago_HC,923393700000024.0,933393700000024.0,11
308,UChicago_HC,934022050000039.0,945022050000039.0,16
309,UChicago_HC,993374115000025.0,1011374115000025.0,10
310,Fermilab_1,2800500000000.0,14800500000000.0,20
311,Fermilab_1,3802635000000.0,13802635000000.0,30
312,Fermilab_1,14705370000000.0,25705370000000.0,21
313,Fermilab_1,15202635000001.0,28202635000001.0,15
314,Fermilab_1,18409405000001.0,37409405000001.0,13
315,Fermilab_1,27205370000001.0,41205370000001.0,22
316,Fermilab_1,37502635000002.0,55502635000002.0,14
317,Fermilab_1,41813500000001.0,58813500000001.0,34
318,Fermilab_1,59008005000002.0,75008005000002.0,10
319,Fermilab_1,60166415000001.0,73166415000001.0,13
320,Fermilab_1,62414500000002.0,77414500000002.0,22
321,Fermilab_1,74666415000002.0,85666415000002.0,11
322,Fermilab_1,76808005000003.0,95808005000003.0,17
323,Fermilab_1,85818000000003.0,98818000000003.0,26
324,Fermilab_1,99013375000004.0,113013375000004.0,12
325,Fermilab_1,100218000000004.0,118218000000004.0,22
326,Fermilab_1,114213375000005.0,132213375000005.0,17
327,Fermilab_1,138826550000006.0,156826550000006.0,15
328,Fermilab_1,144829315000005.0,161829315000005.0,20
329,Fermilab_1,157112960000003.0,169112960000003.0,11
330,Fermilab_1,162634605000007.0,174634605000007.0,10
331,Fermilab_1,170187795000005.0,180187795000005.0,22
332,Fermilab_1,176334605000008.0,189334605000008.0,22
333,Fermilab_1,184489295000006.0,201489295000006.0,24
334,Fermilab_1,195245345000009.0,210245345000009.0,13
335,Fermilab_1,201630610000005.0,215630610000005.0,28
336,Fermilab_1,210793295000007.0,223793295000007.0,22
337,Fermilab_1,216945345000010.0,233945345000010.0,23
338,Fermilab_1,234394805000004.0,253394805000004.0,28
339,Fermilab_1,234705700000008.0,246705700000008.0,20
340,Fermilab_1,246745345000011.0,264745345000011.0,21
341,Fermilab_1,255094805000005.0,271094805000005.0,24
342,Fermilab_1,265016885000009.0,281016885000009.0,22
343,Fermilab_1,272786995000006.0,291786995000006.0,24
344,Fermilab_1,282048030000012.0,294048030000012.0,13
345,Fermilab_1,294486995000007.0,307486995000007.0,21
346,Fermilab_1,302837425000010.0,313837425000010.0,24
347,Fermilab_1,310189680000008.0,320189680000008.0,26
348,Fermilab_1,322043560000011.0,333043560000011.0,22
349,Fermilab_1,329124210000014.0,346124210000014.0,20
350,Fermilab_1,334743560000012.0,353743560000012.0,22
351,Fermilab_1,346820305000007.0,358820305000007.0,16
352,Fermilab_1,355851945000009.0,372851945000009.0,13
353,Fermilab_1,373272000000013.0,391272000000013.0,11
354,Fermilab_1,386709125000013.0,401709125000013.0,20
355,Fermilab_1,386423280000011.0,402423280000011.0,18
356,Fermilab_1,392801705000003.0,410801705000003.0,10
357,Fermilab_1,402529480000016.0,412529480000016.0,34
358,Fermilab_1,413984505000005.0,432984505000005.0,10
359,Fermilab_1,414977370000014.0,430977370000014.0,10
360,Fermilab_1,429548475000014.0,440548475000014.0,24
361,Fermilab_1,442447805000010.0,452447805000010.0,14
362,Fermilab_1,447159030000015.0,461159030000015.0,36
363,Fermilab_1,461586185000010.0,474586185000010.0,20
364,Fermilab_1,468646835000015.0,483646835000015.0,24
365,Fermilab_1,484057920000015.0,501057920000015.0,15
366,Fermilab_1,488557970000020.0,504557970000020.0,26
367,Fermilab_1,502657920000016.0,520657920000016.0,17
368,Fermilab_1,511109905000008.0,530109905000008.0,18
369,Fermilab_1,522157920000017.0,532157920000017.0,11
370,Fermilab_1,534592455000012.0,547592455000012.0,20
371,Fermilab_1,544786905000018.0,563786905000018.0,13
372,Fermilab_1,561487580000016.0,571487580000016.0,24
373,Fermilab_1,565186905000019.0,582186905000019.0,11
374,Fermilab_1,571723405000010.0,590723405000010.0,14
375,Fermilab_1,577002100000014.0,596002100000014.0,20
376,Fermilab_1,590894810000020.0,609894810000020.0,21
377,Fermilab_1,607257970000026.0,621257970000026.0,17
378,Fermilab_1,610119255000017.0,623119255000017.0,20
379,Fermilab_1,617497445000021.0,630497445000021.0,10
380,Fermilab_1,622557970000027.0,641557970000027.0,20
381,Fermilab_1,628421255000018.0,641421255000018.0,20
382,Fermilab_1,648940065000019.0,660940065000019.0,20
383,Fermilab_1,648805395000017.0,667805395000017.0,22
384,Fermilab_1,661118525000022.0,671118525000022.0,11
385,Fermilab_1,668074870000015.0,680074870000015.0,36
386,Fermilab_1,673918525000023.0,689918525000023.0,14
387,Fermilab_1,680197225000021.0,691197225000021.0,22
388,Fermilab_1,692397225000022.0,706397225000022.0,14
389,Fermilab_1,698674635000020.0,712674635000020.0,28
390,Fermilab_1,722599715000021.0,738599715000021.0,28
391,Fermilab_1,725897225000023.0,739897225000023.0,11
392,Fermilab_1,764213175000014.0,777213175000014.0,22
393,Fermilab_1,765666200000024.0,783666200000024.0,13
394,Fermilab_1,768689465000019.0,781689465000019.0,12
395,Fermilab_1,785066200000025.0,796066200000025.0,12
396,Fermilab_1,795123875000022.0,806123875000022.0,34
397,Fermilab_1,797366200000026.0,815366200000026.0,16
398,Fermilab_1,806138705000020.0,822138705000020.0,32
399,Fermilab_1,823031375000023.0,839031375000023.0,24
400,Fermilab_1,842312950000027.0,857312950000027.0,26
401,Fermilab_1,842558955000017.0,856558955000017.0,24
402,Fermilab_1,869176150000022.0,881176150000022.0,14
403,Fermilab_1,869693880000023.0,888693880000023.0,10
404,Fermilab_1,889598165000023.0,908598165000023.0,20
405,Fermilab_1,923393700000024.0,933393700000024.0,22
406,Fermilab_1,935568965000014.0,945568965000014.0,20
407,Fermilab_1,944939050000025.0,960939050000025.0,20
408,Fermilab_1,950817510000025.0,965817510000025.0,22
409,Fermilab_1,962574975000027.0,978574975000027.0,10
410,Fermilab_1,978647175000026.0,992647175000026.0,20
411,Fermilab_1,984888150000028.0,997888150000028.0,10
412,Fermilab_1,993374115000025.0,1011374115000025.0,20
413,Fermilab_1,999188150000029.0,1015188150000029.0,17
414,Fermilab_2,2800500000000.0,14800500000000.0,10
415,Fermilab_2,3802635000000.0,13802635000000.0,15
416,Fermilab_2,41813500000001.0,58813500000001.0,17
417,Fermilab_2,62414500000002.0,77414500000002.0,11
418,Fermilab_2,85818000000003.0,98818000000003.0,13
419,Fermilab_2,100218000000004.0,118218000000004.0,11
420,Fermilab_2,114213375000005.0,132213375000005.0,17
421,Fermilab_2,144829315000005.0,161829315000005.0,10
422,Fermilab_2,170187795000005.0,180187795000005.0,11
423,Fermilab_2,176334605000008.0,189334605000008.0,22
424,Fermilab_2,184489295000006.0,201489295000006.0,12
425,Fermilab_2,201630610000005.0,215630610000005.0,14
426,Fermilab_2,210793295000007.0,223793295000007.0,11
427,Fermilab_2,234394805000004.0,253394805000004.0,14
428,Fermilab_2,234705700000008.0,246705700000008.0,10
429,Fermilab_2,255094805000005.0,271094805000005.0,12
430,Fermilab_2,265016885000009.0,281016885000009.0,11
431,Fermilab_2,272786995000006.0,291786995000006.0,12
432,Fermilab_2,302837425000010.0,313837425000010.0,12
433,Fermilab_2,310189680000008.0,320189680000008.0,13
434,Fermilab_2,322043560000011.0,333043560000011.0,11
435,Fermilab_2,329124210000014.0,346124210000014.0,10
436,Fermilab_2,334743560000012.0,353743560000012.0,11
437,Fermilab_2,386709125000013.0,401709125000013.0,10
438,Fermilab_2,402529480000016.0,412529480000016.0,17
439,Fermilab_2,429548475000014.0,440548475000014.0,12
440,Fermilab_2,447159030000015.0,461159030000015.0,18
441,Fermilab_2,461586185000010.0,474586185000010.0,10
442,Fermilab_2,468646835000015.0,483646835000015.0,12
443,Fermilab_2,488557970000020.0,504557970000020.0,13
444,Fermilab_2,534592455000012.0,547592455000012.0,10
445,Fermilab_2,561487580000016.0,571487580000016.0,12
446,Fermilab_2,577002100000014.0,596002100000014.0,10
447,Fermilab_2,610119255000017.0,623119255000017.0,10
448,Fermilab_2,622557970000027.0,641557970000027.0,10
449,Fermilab_2,628421255000018.0,641421255000018.0,10
450,Fermilab_2,648940065000019.0,660940065000019.0,10
451,Fermilab_2,648805395000017.0,667805395000017.0,11
452,Fermilab_2,668074870000015.0,680074870000015.0,18
453,Fermilab_2,680197225000021.0,691197225000021.0,11
454,Fermilab_2,698674635000020.0,712674635000020.0,14
455,Fermilab_2,722599715000021.0,738599715000021.0,14
456,Fermilab_2,764213175000014.0,777213175000014.0,11
457,Fermilab_2,795123875000022.0,806123875000022.0,17
458,Fermilab_2,806138705000020.0,822138705000020.0,16
459,Fermilab_2,823031375000023.0,839031375000023.0,12
460,Fermilab_2,842312950000027.0,857312950000027.0,13
461,Fermilab_2,842558955000017.0,856558955000017.0,12
462,Fermilab_2,889598165000023.0,908598165000023.0,10
463,Fermilab_2,923393700000024.0,933393700000024.0,11
464,Fermilab_2,935568965000014.0,945568965000014.0,10
465,Fermilab_2,944939050000025.0,960939050000025.0,10
466,Fermilab_2,950817510000025.0,965817510000025.0,11
467,Fermilab_2,978647175000026.0,992647175000026.0,10
468,Fermilab_2,993374115000025.0,1011374115000025.0,10
469,Argonne_1,1900000000000.0,13900000000000.0,13
470,Argonne_1,2800500000000.0,14800500000000.0,20
471,Argonne_1,3802635000000.0,13802635000000.0,15
472,Argonne_1,15202635000001.0,28202635000001.0,15
473,Argonne_1,18409405000001.0,37409405000001.0,26
474,Argonne_1,28556980000000.0,39556980000000.0,19
475,Argonne_1,37502635000002.0,55502635000002.0,14
476,Argonne_1,38699900000000.0,50699900000000.0,14
477,Argonne_1,39909905000002.0,58909905000002.0,22
478,Argonne_1,53300400000001.0,72300400000001.0,13
479,Argonne_1,56502635000003.0,70502635000003.0,12
480,Argonne_1,59008005000002.0,75008005000002.0,20
481,Argonne_1,72502635000004.0,88502635000004.0,15
482,Argonne_1,76808005000003.0,95808005000003.0,34
483,Argonne_1,90802635000005.0,100802635000005.0,15
484,Argonne_1,96247500000000.0,110247500000000.0,28
485,Argonne_1,102000605000000.0,121000605000000.0,22
486,Argonne_1,110719610000003.0,128719610000003.0,20
487,Argonne_1,121602635000006.0,138602635000006.0,13
488,Argonne_1,129312960000001.0,144312960000001.0,30
489,Argonne_1,138826550000006.0,156826550000006.0,15
490,Argonne_1,144402635000007.0,155402635000007.0,17
491,Argonne_1,155559170000003.0,166559170000003.0,20
492,Argonne_1,156836190000005.0,169836190000005.0,26
493,Argonne_1,170187795000005.0,180187795000005.0,22
494,Argonne_1,170010775000008.0,184010775000008.0,14
495,Argonne_1,177753735000006.0,196753735000006.0,13
496,Argonne_1,181030610000004.0,197030610000004.0,12
497,Argonne_1,185184000000001.0,198184000000001.0,22
498,Argonne_1,197610775000009.0,214610775000009.0,13
499,Argonne_1,198653735000007.0,215653735000007.0,26
500,Argonne_1,210793295000007.0,223793295000007.0,11
501,Argonne_1,216110775000010.0,233110775000010.0,23
502,Argonne_1,220565945000008.0,233565945000008.0,14
503,Argonne_1,234394805000004.0,253394805000004.0,28
504,Argonne_1,234705700000008.0,246705700000008.0,20
505,Argonne_1,249418915000011.0,267418915000011.0,13
506,Argonne_1,255094805000005.0,271094805000005.0,24
507,Argonne_1,267714430000006.0,284714430000006.0,26
508,Argonne_1,271218915000012.0,285218915000012.0,20
509,Argonne_1,284899805000006.0,303899805000006.0,22
510,Argonne_1,286831030000002.0,302831030000002.0,22
511,Argonne_1,302837425000010.0,313837425000010.0,24
512,Argonne_1,305736885000009.0,324736885000009.0,22
513,Argonne_1,314124210000013.0,328124210000013.0,10
514,Argonne_1,322043560000011.0,333043560000011.0,11
515,Argonne_1,325888190000000.0,342888190000000.0,20
516,Argonne_1,329124210000014.0,346124210000014.0,10
517,Argonne_1,336251100000003.0,346251100000003.0,20
518,Argonne_1,344588190000001.0,361588190000001.0,12
519,Argonne_1,346820305000007.0,358820305000007.0,32
